Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	227	234	141	0	1	54	135	0.0	19.0	34.0	1	0	Straight	0	13295.1	13329.1	-90.380562 38.652474,-90.380477 38.652504,-90.380423 38.652574,-90.380402 38.652732,-90.380354 38.653168,-90.380386 38.653237000000004,-90.380445 38.653284
0	228	141	198	0	1	198	495	0.0	28.5	83.5	1	0	Straight	0	13329.1	13412.6	-90.380445 38.653284,-90.380547 38.653293000000005,-90.380987 38.653324999999995,-90.38126 38.653334,-90.381582 38.65333,-90.382043 38.653339,-90.382086 38.653339
0	229	198	220	0	1	72	180	0.0	10.6	30.6	1	0	Straight	0	13412.6	13443.2	-90.382086 38.653339,-90.382574 38.653324999999995,-90.382671 38.653296999999995,-90.382762 38.653242
0	230	220	243	0	1	126	315	0.0	14.8	49.8	1	0	Straight	0	13443.2	13493.0	-90.382762 38.653242,-90.382794 38.653135,-90.382832 38.652936,-90.382837 38.652694,-90.382826 38.652467
0	231	243	130	0	0	0	0	0.0	9.3	0.0	0	0	Right	5	13498.0	13507.3	-90.382826 38.652467,-90.382934 38.652462,-90.383524 38.652435,-90.383793 38.652423
0	232	130	204	0	1	126	315	0.0	46.0	81.0	1	0	Right	5	13512.3	13593.3	-90.383793 38.652423,-90.383819 38.652783,-90.383814 38.653028,-90.383787 38.653344000000004
0	233	204	130	0	1	144	360	0.0	52.6	92.6	1	0	U	125	13718.3	13810.9	-90.383787 38.653344000000004,-90.383814 38.653028,-90.383819 38.652783,-90.383793 38.652423
0	234	130	115	1	1	18	45	0.0	8.2	13.2	0	0	Right	5	13815.9	13824.1	-90.383793 38.652423,-90.383851 38.652421000000004,-90.384227 38.652337,-90.384457 38.652198,-90.384534 38.652113
0	235	115	145	0	1	144	360	0.0	54.1	94.1	1	0	Right	5	13829.1	13923.2	-90.384534 38.652113,-90.384624 38.652207000000004,-90.384704 38.652347,-90.384752 38.652541,-90.384771 38.652783,-90.384775 38.652935,-90.384779 38.653158000000005,-90.384779 38.653302,-90.384747 38.653553
0	236	145	124	0	1	18	45	0.0	7.2	12.2	1	0	Straight	0	13923.2	13935.4	-90.384747 38.653553,-90.384726 38.653631000000004,-90.384613 38.653812,-90.384501 38.653919
0	237	124	117	0	1	18	45	0.0	2.4	7.4	1	0	Straight	0	13935.4	13942.8	-90.384501 38.653919,-90.384457 38.653960999999995,-90.384361 38.654021
0	238	117	160	0	1	198	495	0.0	36.2	91.2	1	0	Straight	0	13942.8	14034.0	-90.384361 38.654021,-90.38428 38.654072,-90.384082 38.654123,-90.383905 38.654146,-90.383749 38.654142,-90.383561 38.654142,-90.383325 38.654151,-90.383052 38.654151,-90.382714 38.654151,-90.382097 38.654142
0	239	160	198	0	0	0	0	0.0	20.0	0.0	0	0	Right	5	14039.0	14059.0	-90.382097 38.654142,-90.382086 38.653339
0	240	198	141	0	1	126	315	0.0	40.7	75.7	1	0	Left	25	14084.0	14159.7	-90.382086 38.653339,-90.382043 38.653339,-90.381582 38.65333,-90.38126 38.653334,-90.380987 38.653324999999995,-90.380547 38.653293000000005,-90.380445 38.653284
0	241	141	234	0	1	72	180	0.0	27.8	47.8	1	0	Straight	0	14159.7	14207.5	-90.380445 38.653284,-90.380386 38.653237000000004,-90.380354 38.653168,-90.380402 38.652732,-90.380423 38.652574,-90.380477 38.652504,-90.380562 38.652474
0	242	234	225	0	1	162	405	0.0	20.3	65.3	1	0	Straight	0	14207.5	14272.8	-90.380562 38.652474,-90.380595 38.652462,-90.380793 38.652481,-90.38126 38.652504,-90.381845 38.65249,-90.382194 38.65249
0	243	225	243	0	1	54	135	0.0	7.1	22.1	1	0	Straight	0	14272.8	14294.9	-90.382194 38.65249,-90.382279 38.65249,-90.382826 38.652467
0	244	243	220	0	0	0	0	0.0	11.5	0.0	0	0	Right	5	14299.9	14311.4	-90.382826 38.652467,-90.382837 38.652694,-90.382832 38.652936,-90.382794 38.653135,-90.382762 38.653242
0	245	220	198	0	1	54	135	0.0	15.2	30.2	1	0	Straight	0	14311.4	14341.6	-90.382762 38.653242,-90.382671 38.653296999999995,-90.382574 38.653324999999995,-90.382086 38.653339
0	246	198	160	0	0	0	0	0.0	18.8	0.0	0	0	Left	25	14366.6	14385.4	-90.382086 38.653339,-90.382097 38.654142
0	247	160	258	1	1	360	900	0.0	93.7	193.7	1	0	Right	5	14390.4	14584.1	-90.382097 38.654142,-90.380477 38.654160000000005
0	248	258	160	1	1	360	900	0.0	93.7	193.7	0	0	U	125	14709.1	14802.8	-90.380477 38.654160000000005,-90.382097 38.654142
0	249	160	117	0	1	216	540	0.0	34.6	94.6	1	0	Straight	0	14802.8	14897.4	-90.382097 38.654142,-90.382714 38.654151,-90.383052 38.654151,-90.383325 38.654151,-90.383561 38.654142,-90.383749 38.654142,-90.383905 38.654146,-90.384082 38.654123,-90.38428 38.654072,-90.384361 38.654021
0	250	117	124	0	1	72	180	0.0	2.9	22.9	1	0	Straight	0	14897.4	14920.3	-90.384361 38.654021,-90.384457 38.653960999999995,-90.384501 38.653919
0	251	124	145	0	1	18	45	0.0	7.5	12.5	1	0	Straight	0	14920.3	14932.8	-90.384501 38.653919,-90.384613 38.653812,-90.384726 38.653631000000004,-90.384747 38.653553
0	252	145	115	0	1	180	450	0.0	35.0	85.0	1	0	Straight	0	14932.8	15017.8	-90.384747 38.653553,-90.384779 38.653302,-90.384779 38.653158000000005,-90.384775 38.652935,-90.384771 38.652783,-90.384752 38.652541,-90.384704 38.652347,-90.384624 38.652207000000004,-90.384534 38.652113
0	253	115	143	0	0	0	0	0.0	3.5	0.0	0	0	Right	5	15022.8	15026.3	-90.384534 38.652113,-90.384608 38.652031,-90.38472 38.651849999999996
0	254	143	278	0	0	0	0	0.0	9.6	0.0	0	0	Straight	0	15026.3	15035.9	-90.38472 38.651849999999996,-90.384779 38.651655000000005,-90.384785 38.651498000000004,-90.384747 38.651331,-90.384683 38.651145
0	255	278	164	0	0	0	0	0.0	5.8	0.0	0	0	Straight	0	15035.9	15041.7	-90.384683 38.651145,-90.384591 38.651015,-90.384447 38.650909,-90.384353 38.650844
0	256	164	246	0	1	18	45	0.0	3.2	8.2	1	0	Straight	0	15041.7	15049.9	-90.384353 38.650844,-90.384291 38.650802,-90.384109 38.650732000000005
0	257	246	244	0	1	108	270	0.0	24.3	54.3	1	0	Straight	0	15049.9	15104.2	-90.384109 38.650732000000005,-90.383932 38.650690999999995,-90.383706 38.650686,-90.383368 38.650714,-90.382773 38.65076,-90.382167 38.650819999999996,-90.382021 38.650831
0	258	244	191	0	1	126	315	0.0	50.0	85.0	1	0	Right	5	15109.2	15194.2	-90.382021 38.650831,-90.381974 38.649577
0	259	191	244	0	1	126	315	0.0	45.5	80.5	1	0	U	125	15319.2	15399.7	-90.381974 38.649577,-90.382021 38.650831
0	260	244	159	0	0	0	0	0.0	16.6	0.0	0	0	Right	5	15404.7	15421.3	-90.382021 38.650831,-90.381834 38.650844,-90.381501 38.650862000000004,-90.381212 38.650847999999996,-90.381069 38.650836
0	261	159	105	0	1	144	360	0.0	17.0	57.0	1	0	Straight	0	15421.3	15478.3	-90.381069 38.650836,-90.381003 38.65083,-90.380804 38.650769,-90.380573 38.650589,-90.380515 38.650431,-90.380472 38.650222,-90.380464 38.650176
0	262	105	200	0	0	0	0	0.0	13.5	0.0	0	0	Straight	0	15478.3	15491.8	-90.380464 38.650176,-90.380423 38.649911,-90.380348 38.649535,-90.380359 38.649446999999995,-90.380383 38.64941
0	263	200	102	0	1	126	315	0.0	20.2	55.2	1	0	Straight	0	15491.8	15547.0	-90.380383 38.64941,-90.380407 38.649373,-90.380536 38.649336000000005,-90.381716 38.649086
0	264	102	252	0	1	54	135	0.0	18.8	33.8	1	0	Straight	0	15547.0	15580.8	-90.381716 38.649086,-90.382172 38.648983,-90.382424 38.648922999999996,-90.382703 38.648868,-90.382929 38.64884
0	265	252	127	0	1	126	315	0.0	51.2	86.2	1	0	Right	5	15585.8	15672.0	-90.382929 38.64884,-90.382977 38.649164,-90.383025 38.649596,-90.383025 38.649730000000005,-90.383025 38.64999
0	266	127	252	0	1	144	360	0.0	57.6	97.6	1	0	U	125	15797.0	15894.6	-90.383025 38.64999,-90.383025 38.649730000000005,-90.383025 38.649596,-90.382977 38.649164,-90.382929 38.64884
0	267	252	129	0	0	0	0	0.0	18.1	0.0	0	0	Right	5	15899.6	15917.7	-90.382929 38.64884,-90.383207 38.648807000000005,-90.383417 38.648807000000005,-90.383679 38.648826,-90.383846 38.648858000000004,-90.383937 38.648922999999996
0	268	129	246	0	1	180	450	0.0	29.1	79.1	1	0	Straight	0	15917.7	15996.8	-90.383937 38.648922999999996,-90.383958 38.649048,-90.383958 38.649378,-90.384001 38.649735,-90.384039 38.650013,-90.384109 38.650318999999996,-90.38413 38.650459,-90.384135 38.650593,-90.384109 38.650732000000005
0	269	246	129	0	1	180	450	0.0	23.5	73.5	1	0	U	125	16121.8	16195.3	-90.384109 38.650732000000005,-90.384135 38.650593,-90.38413 38.650459,-90.384109 38.650318999999996,-90.384039 38.650013,-90.384001 38.649735,-90.383958 38.649378,-90.383958 38.649048,-90.383937 38.648922999999996
0	270	129	252	0	1	126	315	0.0	20.1	55.1	1	0	Straight	0	16195.3	16250.4	-90.383937 38.648922999999996,-90.383846 38.648858000000004,-90.383679 38.648826,-90.383417 38.648807000000005,-90.383207 38.648807000000005,-90.382929 38.64884
0	271	252	102	0	1	108	270	0.0	15.4	45.4	1	0	Straight	0	16250.4	16295.8	-90.382929 38.64884,-90.382703 38.648868,-90.382424 38.648922999999996,-90.382172 38.648983,-90.381716 38.649086
0	272	102	35	0	0	0	0	0.0	13.6	0.0	0	0	Right	5	16300.8	16314.4	-90.381716 38.649086,-90.381496 38.648291
0	273	35	113	0	0	0	0	0.0	6.0	0.0	0	0	Left	25	16339.4	16345.4	-90.381496 38.648291,-90.381083 38.648348
0	274	113	173	1	1	126	315	0.0	13.3	48.3	1	0	Straight	0	16345.4	16393.7	-90.381083 38.648348,-90.380691 38.648427,-90.380386 38.648472999999996,-90.380171 38.648500999999996,-90.380032 38.64851,-90.379957 38.648489999999995
0	275	173	226	0	0	0	0	0.0	8.8	0.0	0	0	Straight	0	16393.7	16402.5	-90.379957 38.648489999999995,-90.37993 38.648483,-90.379871 38.64838,-90.379731 38.648106999999996,-90.379673 38.64796
0	276	226	113	0	1	36	90	0.0	34.9	44.9	1	0	Right	5	16407.5	16452.4	-90.379673 38.64796,-90.379865 38.647884000000005,-90.380059 38.647838,-90.380279 38.647814,-90.38045 38.647828000000004,-90.380649 38.647903,-90.380836 38.647999999999996,-90.380971 38.648157999999995,-90.381083 38.648348
0	277	113	35	0	1	18	45	0.0	4.8	9.8	0	0	Left	25	16477.4	16482.2	-90.381083 38.648348,-90.381496 38.648291
0	278	35	34	0	1	90	225	0.0	15.2	40.2	1	0	Straight	0	16482.2	16522.4	-90.381496 38.648291,-90.382109 38.648145,-90.382553 38.64803,-90.383008 38.647898
0	279	34	8	0	1	72	180	0.0	10.1	30.1	1	0	Straight	0	16522.4	16552.5	-90.383008 38.647898,-90.383141 38.647884000000005,-90.383309 38.647892999999996,-90.383859 38.647957000000005,-90.383932 38.647943999999995
0	280	8	138	0	1	108	270	0.0	14.4	44.4	1	0	Straight	0	16552.5	16596.9	-90.383932 38.647943999999995,-90.383976 38.647917,-90.383997 38.647889,-90.384018 38.647859,-90.384052 38.647769,-90.384079 38.647669,-90.384181 38.647243,-90.384256 38.646843000000004
0	281	138	36	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	16596.9	16597.8	-90.384256 38.646843000000004,-90.38427 38.646767
0	282	36	37	0	0	0	0	0.0	12.5	0.0	0	0	Right	5	16602.8	16615.3	-90.38427 38.646767,-90.385021 38.646851
0	283	37	119	1	0	0	0	0.0	7.5	0.0	0	0	Left	25	16640.3	16647.8	-90.385021 38.646851,-90.385189 38.646524,-90.385302 38.646322,-90.385353 38.646238,-90.385438 38.646105
0	284	119	218	0	0	0	0	0.0	4.7	0.0	0	0	Straight	0	16647.8	16652.5	-90.385438 38.646105,-90.385545 38.646054,-90.385715 38.645831,-90.385767 38.645748
0	285	218	219	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	16652.5	16659.4	-90.385767 38.645748,-90.385796 38.645702,-90.385941 38.645455999999996
0	286	219	154	0	0	0	0	0.0	7.3	0.0	0	0	Straight	0	16659.4	16666.7	-90.385941 38.645455999999996,-90.386056 38.645191,-90.386169 38.644884000000005
0	287	154	232	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	16666.7	16671.7	-90.386169 38.644884000000005,-90.386235 38.644703,-90.386268 38.644583,-90.386281 38.644519,-90.386309 38.644369999999995
0	288	232	269	0	0	0	0	0.0	10.4	0.0	0	0	Straight	0	16671.7	16682.1	-90.386309 38.644369999999995,-90.386327 38.64427,-90.386414 38.643753000000004
0	289	269	209	0	0	0	0	0.0	9.4	0.0	0	0	Straight	0	16682.1	16691.5	-90.386414 38.643753000000004,-90.386431 38.643442,-90.386433 38.643354,-90.386432 38.643312,-90.386412 38.642995,-90.386403 38.642859
0	290	209	128	0	0	0	0	0.0	6.7	0.0	0	0	Straight	0	16691.5	16698.2	-90.386403 38.642859,-90.386378 38.642686,-90.386366 38.642618999999996,-90.386354 38.642562,-90.386333 38.642486000000005,-90.386326 38.642464000000004,-90.386315 38.642434,-90.386307 38.642415,-90.386288 38.64237,-90.386223 38.642224999999996,-90.386155 38.642173
0	291	128	254	0	1	18	45	0.0	6.8	11.8	1	0	Left	25	16723.2	16735.0	-90.386155 38.642173,-90.386135 38.642243,-90.386155 38.642379,-90.386165 38.642455,-90.386175 38.64251,-90.386194 38.642623,-90.386231 38.642825,-90.386235 38.642866999999995
0	292	254	209	0	0	0	0	0.0	4.5	0.0	0	0	Left	25	16760.0	16764.5	-90.386235 38.642866999999995,-90.386403 38.642859
0	293	209	128	0	0	0	0	0.0	6.7	0.0	0	0	Left	25	16789.5	16796.2	-90.386403 38.642859,-90.386378 38.642686,-90.386366 38.642618999999996,-90.386354 38.642562,-90.386333 38.642486000000005,-90.386326 38.642464000000004,-90.386315 38.642434,-90.386307 38.642415,-90.386288 38.64237,-90.386223 38.642224999999996,-90.386155 38.642173
0	294	128	100	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	16796.2	16801.6	-90.386155 38.642173,-90.386026 38.641825,-90.385972 38.641652
0	295	100	40	1	0	0	0	0.0	5.1	0.0	0	0	Straight	0	16801.6	16806.7	-90.385972 38.641652,-90.385811 38.641143
0	296	40	231	1	0	0	0	0.0	9.5	0.0	0	0	Straight	0	16806.7	16816.2	-90.385811 38.641143,-90.385604 38.640358,-90.385576 38.640191
0	297	231	247	0	0	0	0	0.0	5.7	0.0	0	0	Straight	0	16816.2	16821.9	-90.385576 38.640191,-90.385478 38.639612
0	298	247	121	0	0	0	0	0.0	19.1	0.0	0	0	Straight	0	16821.9	16841.0	-90.385478 38.639612,-90.385459 38.6395,-90.385411 38.639171000000005,-90.385374 38.638711,-90.385357 38.637723,-90.385356 38.637651000000005
0	299	121	187	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	16841.0	16842.1	-90.385356 38.637651000000005,-90.385354 38.637535
0	300	187	280	0	0	0	0	0.0	879.1	0.0	0	0	Straight	0	16842.1	17721.2	-90.385354 38.637535,-90.385309 38.63602,-90.385413 38.63371,-90.385584 38.632619,-90.385563 38.632192,-90.385397 38.631260999999995,-90.3853 38.630983,-90.385241 38.630807000000004,-90.384421 38.629318,-90.38436 38.629200999999995,-90.384021 38.628459,-90.383835 38.627687,-90.383797 38.626346,-90.383873 38.625877,-90.38401 38.625462,-90.384174 38.624997,-90.38437 38.624448,-90.385116 38.623315000000005,-90.385207 38.623159,-90.385628 38.621010999999996,-90.385604 38.620661,-90.384782 38.618308,-90.384557 38.617991,-90.384516 38.617942,-90.384009 38.617412,-90.383709 38.617126999999996,-90.383621 38.617047,-90.383282 38.616742,-90.383109 38.6166,-90.38286 38.616417999999996,-90.382649 38.616263000000004,-90.382386 38.616081,-90.382279 38.616008,-90.382669 38.61574,-90.382968 38.615526,-90.383461 38.615162999999995,-90.383909 38.614818,-90.384009 38.614736,-90.384141 38.614625000000004,-90.384442 38.614345,-90.384965 38.613744,-90.386391 38.612187,-90.387185 38.611423,-90.3877 38.610921000000005,-90.3879 38.610725,-90.388053 38.610575999999995,-90.3892 38.609464,-90.39267 38.606089,-90.395948 38.602855000000005,-90.396085 38.602715,-90.399169 38.599728,-90.400255 38.59872,-90.400395 38.598586,-90.400628 38.598363,-90.402249 38.596892,-90.402553 38.596659,-90.402783 38.596483,-90.403744 38.595859000000004,-90.405132 38.595115,-90.406352 38.5946,-90.406527 38.594537,-90.406651 38.594497000000004,-90.406723 38.594473,-90.407685 38.594245,-90.410495 38.593927,-90.412592 38.59356,-90.41298 38.593334999999996,-90.413864 38.592284,-90.413968 38.592051999999995,-90.414042 38.591778000000005,-90.414092 38.590987,-90.413926 38.590235,-90.413048 38.587630000000004,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
1	0	280	179	0	0	0	0	0.0	944.7	0.0	0	1800		0	19521.2	20465.9	-90.393751 38.487239,-90.394167 38.488894,-90.394394 38.489821,-90.394925 38.491968,-90.39497 38.492155,-90.395149 38.49286,-90.395197 38.493051,-90.395273 38.493352,-90.395455 38.4941,-90.395735 38.495194999999995,-90.395964 38.496121,-90.396002 38.496257,-90.396221 38.496210000000005,-90.396384 38.496177,-90.39675 38.496102,-90.396788 38.496255000000005,-90.396875 38.496596,-90.397023 38.497186,-90.398071 38.500701,-90.398761 38.503376,-90.398935 38.50378,-90.399012 38.503928,-90.399445 38.504622999999995,-90.401228 38.506381000000005,-90.403534 38.509474,-90.404405 38.514078,-90.40441 38.514322,-90.404412 38.514433,-90.404648 38.521479,-90.404572 38.522574,-90.404526 38.522954999999996,-90.404229 38.525526,-90.404283 38.526419000000004,-90.404308 38.52657,-90.404348 38.526734000000005,-90.404385 38.526872999999995,-90.404431 38.527014,-90.404614 38.52772,-90.405296 38.530473,-90.405334 38.530628,-90.405407 38.530895,-90.40546 38.531101,-90.405478 38.531174,-90.405684 38.532009,-90.406163 38.533947999999995,-90.406332 38.534635,-90.407202 38.538154,-90.407317 38.538624,-90.407677 38.53993,-90.407841 38.540835,-90.40784 38.541472999999996,-90.407766 38.541976,-90.407709 38.542228,-90.407427 38.542996,-90.40489 38.548517000000004,-90.403593 38.552364,-90.404318 38.555783000000005,-90.404779 38.557687,-90.405021 38.558634999999995,-90.405223 38.559438,-90.405712 38.561413,-90.408066 38.565725,-90.408175 38.565869,-90.40892 38.566899,-90.409244 38.567325,-90.410791 38.569417,-90.411113 38.569921,-90.411547 38.573823000000004,-90.411444 38.574343999999996,-90.411409 38.574517,-90.411397 38.574606,-90.41138 38.574694,-90.411287 38.575152,-90.411066 38.576272,-90.411003 38.576622,-90.410738 38.577916,-90.411329 38.582406,-90.411494 38.583009000000004,-90.411714 38.583814000000004,-90.411889 38.584482,-90.412299 38.585905,-90.41267 38.587230000000005,-90.412697 38.587617,-90.412747 38.587795,-90.413061 38.589233,-90.413253 38.589968999999996,-90.413378 38.590406,-90.413408 38.590928000000005,-90.410764 38.593340999999995,-90.410289 38.593424,-90.408193 38.59384,-90.406674 38.594263999999995,-90.406535 38.594313,-90.406124 38.594466,-90.404833 38.595006999999995,-90.40386 38.595524999999995,-90.40293 38.596105,-90.402691 38.596273,-90.402084 38.596697,-90.402005 38.596768999999995,-90.400722 38.597899,-90.40047 38.598147,-90.399999 38.598603,-90.399078 38.599496,-90.395904 38.602578,-90.392393 38.606024000000005,-90.389204 38.609121,-90.388526 38.609763,-90.387864 38.610395,-90.387696 38.610552999999996,-90.387625 38.61062,-90.387504 38.610737,-90.38737 38.610862999999995,-90.387217 38.61101,-90.38625 38.611882,-90.38468 38.613485,-90.384549 38.613602,-90.384074 38.614011000000005,-90.383472 38.614471,-90.38208 38.615471,-90.381818 38.615657,-90.381651 38.615773000000004,-90.381343 38.615986,-90.380931 38.616273,-90.378156 38.617684,-90.377997 38.617796,-90.377192 38.618362000000005,-90.377106 38.618421999999995,-90.377012 38.618488,-90.376596 38.618826,-90.372508 38.621731,-90.370811 38.622915,-90.37072 38.622980999999996,-90.37013 38.623423,-90.369674 38.623755,-90.368044 38.624689000000004,-90.367802 38.624791,-90.365836 38.625664,-90.36432 38.626495,-90.362113 38.627724,-90.36182 38.627886000000004,-90.358812 38.629563000000005,-90.358307 38.629846,-90.358159 38.629929000000004,-90.358231 38.630029,-90.358362 38.630211,-90.358499 38.630402000000004,-90.358675 38.630646999999996,-90.358933 38.630852000000004,-90.359582 38.631758000000005,-90.36292 38.632822000000004,-90.364814 38.632483,-90.366201 38.632254,-90.369803 38.633742,-90.370936 38.634831,-90.371426 38.635528,-90.374459 38.637044,-90.374821 38.637263000000004
1	1	179	276	0	0	0	0	0.0	10.8	0.0	0	0	Straight	0	20465.9	20476.7	-90.374821 38.637263000000004,-90.374896 38.637355,-90.37496 38.637440999999995,-90.375046 38.637569,-90.375108 38.637696,-90.375145 38.637815,-90.375164 38.637933000000004,-90.375175 38.638056,-90.375178 38.638216
1	2	276	257	1	0	0	0	0.0	1.4	0.0	0	0	Straight	0	20476.7	20478.1	-90.375178 38.638216,-90.375179 38.638374
1	3	257	267	0	0	0	0	0.0	22.8	0.0	0	0	Straight	0	20478.1	20500.9	-90.375179 38.638374,-90.375175 38.638647,-90.375199 38.639474,-90.37521 38.639938,-90.375211 38.640606
1	4	267	158	0	1	18	45	0.0	10.1	15.1	1	0	Right	5	20505.9	20521.0	-90.375211 38.640606,-90.3746 38.640619
1	5	158	96	0	1	36	90	0.0	8.6	18.6	1	0	Right	5	20526.0	20544.6	-90.3746 38.640619,-90.374578 38.640080999999995
1	6	96	190	1	1	72	180	0.0	25.0	45.0	1	0	Straight	0	20544.6	20589.6	-90.374578 38.640080999999995,-90.374567 38.639205000000004
1	7	190	210	1	1	270	675	0.0	46.0	121.0	1	0	Straight	0	20589.6	20710.6	-90.374567 38.639205000000004,-90.374573 38.638175000000004,-90.374514 38.637943
1	8	210	190	1	1	270	675	0.0	46.0	121.0	0	0	U	125	20835.6	20881.6	-90.374514 38.637943,-90.374573 38.638175000000004,-90.374567 38.639205000000004
1	9	190	94	0	1	108	270	0.0	69.5	99.5	1	0	Right	5	20886.6	20986.1	-90.374567 38.639205000000004,-90.373366 38.639195
1	10	94	190	0	1	90	225	0.0	59.5	84.5	1	0	U	125	21111.1	21195.6	-90.373366 38.639195,-90.374567 38.639205000000004
1	11	190	96	1	1	72	180	0.0	25.0	45.0	0	0	Right	5	21200.6	21225.6	-90.374567 38.639205000000004,-90.374578 38.640080999999995
1	12	96	189	0	1	72	180	0.0	41.2	61.2	1	0	Right	5	21230.6	21291.8	-90.374578 38.640080999999995,-90.373746 38.640091
1	13	189	96	0	1	54	135	0.0	48.1	63.1	1	0	U	125	21416.8	21479.9	-90.373746 38.640091,-90.374578 38.640080999999995
1	14	96	158	0	0	0	0	0.0	7.4	0.0	0	0	Right	5	21484.9	21492.3	-90.374578 38.640080999999995,-90.3746 38.640619
1	15	158	168	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	21492.3	21494.9	-90.3746 38.640619,-90.37461 38.640777
1	16	168	161	0	1	90	225	0.0	38.1	63.1	1	0	Straight	0	21494.9	21558.0	-90.37461 38.640777,-90.374642 38.641097,-90.374696 38.64132,-90.374755 38.641492,-90.374846 38.641677,-90.374954 38.641872
1	17	161	181	0	1	144	360	0.0	64.2	104.2	1	0	Right	5	21563.0	21667.2	-90.374954 38.641872,-90.374755 38.642002000000005,-90.374653 38.64215,-90.374578 38.642336,-90.374551 38.642562999999996,-90.374589 38.642758,-90.374718 38.642981,-90.374852 38.643111000000005,-90.374916 38.643185,-90.374937 38.643254999999996,-90.374884 38.643343,-90.374514 38.643793
1	18	181	161	0	1	198	495	0.0	45.0	100.0	1	0	U	125	21792.2	21892.2	-90.374514 38.643793,-90.374884 38.643343,-90.374937 38.643254999999996,-90.374916 38.643185,-90.374852 38.643111000000005,-90.374718 38.642981,-90.374589 38.642758,-90.374551 38.642562999999996,-90.374578 38.642336,-90.374653 38.64215,-90.374755 38.642002000000005,-90.374954 38.641872
1	19	161	235	0	1	36	90	0.0	34.1	44.1	1	0	Right	5	21897.2	21941.3	-90.374954 38.641872,-90.37535 38.642341,-90.375586 38.642522
1	20	235	161	0	1	72	180	0.0	37.9	57.9	1	0	U	125	22066.3	22124.2	-90.375586 38.642522,-90.37535 38.642341,-90.374954 38.641872
1	21	161	168	0	1	72	180	0.0	35.2	55.2	1	0	Straight	0	22124.2	22179.4	-90.374954 38.641872,-90.374846 38.641677,-90.374755 38.641492,-90.374696 38.64132,-90.374642 38.641097,-90.37461 38.640777
1	22	168	98	0	1	18	45	0.0	11.2	16.2	1	0	Right	5	22184.4	22200.6	-90.37461 38.640777,-90.375225 38.640763
