Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32043.5	28078	18.395	2.668	0	1183.3	1	36544.5	0.0876508	0.0790561	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	255	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	31090.1	31141.1	LINESTRING(553.130000 302.750000,533.030000 305.260000)
1	256	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	31141.1	31148.1	LINESTRING(533.030000 305.260000,512.650000 307.610000)
1	257	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	31148.1	31157.1	LINESTRING(512.650000 307.610000,492.080000 310.130000)
1	258	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	31157.1	31166.1	LINESTRING(492.080000 310.130000,471.290000 313.390000)
1	259	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	31166.1	31195.1	LINESTRING(471.290000 313.390000,450.470000 317.040000)
1	260	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	31195.1	31248.1	LINESTRING(450.470000 317.040000,431.520000 322.970000)
1	261	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	31248.1	31299.1	LINESTRING(431.520000 322.970000,413.100000 329.070000)
1	262	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	31299.1	31324.1	LINESTRING(413.100000 329.070000,395.020000 335.480000)
1	263	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	31324.1	31327.1	LINESTRING(395.020000 335.480000,377.200000 341.690000)
1	264	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	31327.1	31343.1	LINESTRING(377.200000 341.690000,359.330000 347.260000)
1	265	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	31343.1	31391.1	LINESTRING(359.330000 347.260000,341.600000 352.600000)
1	266	561	951	1	0	0	0	0	65	0	0	0	U	57.264	31448.4	31513.4	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	267	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	31513.4	31518.4	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	268	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	31518.4	31531.4	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	269	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	31531.4	31543.4	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	270	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	31550.5	31559.5	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	271	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	31559.5	31583.5	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	272	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	31583.5	31832.5	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	273	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	31832.5	31932.5	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	274	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	31932.5	31952.5	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	275	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	31952.5	32043.5	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	32043.5	32343.5	LINESTRING(360.380000 280.330000,360.380000 280.330000)
