Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	3	35472.1	33291	3519.85	0	0.372824	696.582	7.66667	13034	4.81348	0.463212	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
2	82	986	941	1	1	167	167	0	30	190	0	0	Straight	0.0	28573.4	28603.4	LINESTRING(390.340000 153.060000,396.730000 164.430000)
2	83	941	1539	1	1	399	399	0	72	462	0	0	Straight	0.0	28603.4	28675.4	LINESTRING(396.730000 164.430000,403.410000 177.350000)
2	84	1539	1187	1	1	182	182	0	33	213	0	0	Straight	0.0	28675.4	28708.4	LINESTRING(403.410000 177.350000,403.160000 186.160000)
2	85	1187	1181	1	1	24	24	0	4	24	0	0	Left	11.389	28719.8	28723.8	LINESTRING(403.160000 186.160000,396.410000 179.630000)
2	86	1181	1173	1	1	164	164	0	30	190	0	0	Right	5.695	28729.5	28759.5	LINESTRING(396.410000 179.630000,395.060000 186.710000)
2	87	1173	1172	1	1	400	400	0	72	472	0	0	Straight	0.0	28759.5	28831.5	LINESTRING(395.060000 186.710000,400.840000 197.070000)
2	88	1172	1787	1	1	297	297	0	53	343	0	0	Straight	0.0	28831.5	28884.5	LINESTRING(400.840000 197.070000,404.170000 207.910000)
2	89	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	28884.5	28887.5	LINESTRING(404.170000 207.910000,407.790000 216.000000)
2	90	720	719	1	1	176	176	0	32	202	0	0	Right	5.695	28893.2	28925.2	LINESTRING(407.790000 216.000000,411.900000 211.890000)
2	91	719	1186	1	1	302	302	0	54	354	0	0	Right	5.695	28930.9	28984.9	LINESTRING(411.900000 211.890000,407.330000 198.350000)
2	92	1186	1172	1	0	0	0	0	34	0	0	0	Right	5.695	28990.6	29024.6	LINESTRING(407.330000 198.350000,400.840000 197.070000)
2	93	1172	1131	1	0	0	0	0	20	0	0	0	Straight	0.0	29024.6	29044.6	LINESTRING(400.840000 197.070000,397.240000 198.900000)
2	94	1131	1130	1	1	308	308	0	55	355	0	0	Right	5.695	29050.3	29105.3	LINESTRING(397.240000 198.900000,399.830000 206.920000)
2	95	1130	692	1	1	107	107	0	19	119	0	0	Straight	0.0	29105.3	29124.3	LINESTRING(399.830000 206.920000,403.970000 215.090000)
2	96	692	1787	0	0	0	0	0	2	0	0	0	U	45.557	29169.9	29171.9	LINESTRING(403.970000 215.090000,404.170000 207.910000)
2	97	1787	1172	1	1	297	297	0	53	343	0	0	Straight	0.0	29171.9	29224.9	LINESTRING(404.170000 207.910000,400.840000 197.070000)
2	98	1172	1173	1	1	400	400	0	72	472	0	0	Straight	0.0	29224.9	29296.9	LINESTRING(400.840000 197.070000,395.060000 186.710000)
2	99	1173	1181	1	1	164	164	0	30	190	0	0	Straight	0.0	29296.9	29326.9	LINESTRING(395.060000 186.710000,396.410000 179.630000)
2	100	1181	1187	1	1	24	24	0	4	24	0	0	Left	11.389	29338.2	29342.2	LINESTRING(396.410000 179.630000,403.160000 186.160000)
2	101	1187	1539	1	1	182	182	0	33	213	0	0	Right	5.695	29347.9	29380.9	LINESTRING(403.160000 186.160000,403.410000 177.350000)
2	102	1539	941	1	1	399	399	0	72	462	1	0	Straight	0.0	29380.9	29842.9	LINESTRING(403.410000 177.350000,396.730000 164.430000)
2	103	941	986	1	1	167	167	0	30	190	1	0	Straight	0.0	29842.9	30032.9	LINESTRING(396.730000 164.430000,390.340000 153.060000)
2	104	986	1015	1	1	404	404	0	73	473	1	0	Straight	0.0	30032.9	30505.9	LINESTRING(390.340000 153.060000,380.290000 147.690000)
2	105	1015	1054	1	1	404	404	0	73	473	1	0	Straight	0.0	30505.9	30978.9	LINESTRING(380.290000 147.690000,372.230000 140.100000)
2	106	1054	1076	1	1	254	254	0	46	296	1	0	Straight	0.0	30978.9	31274.9	LINESTRING(372.230000 140.100000,369.890000 131.100000)
2	107	1076	1273	1	1	89	89	0	16	96	0	0	Straight	0.0	31274.9	31290.9	LINESTRING(369.890000 131.100000,371.200000 121.100000)
2	108	1273	1272	1	1	47	47	0	8	48	0	0	Left	11.389	31302.3	31310.3	LINESTRING(371.200000 121.100000,376.570000 126.480000)
2	109	1272	1664	1	1	54	54	0	10	60	0	0	Right	5.695	31316.0	31326.0	LINESTRING(376.570000 126.480000,378.950000 121.910000)
2	110	1664	1272	1	1	54	54	0	10	60	1	0	U	45.557	31371.6	31431.6	LINESTRING(378.950000 121.910000,376.570000 126.480000)
2	111	1272	1271	1	1	274	274	0	49	319	0	0	Straight	0.0	31431.6	31480.6	LINESTRING(376.570000 126.480000,378.990000 135.160000)
2	112	1271	1054	1	1	136	136	0	25	155	1	0	Left	11.389	31492.0	31647.0	LINESTRING(378.990000 135.160000,372.230000 140.100000)
2	113	1054	1055	1	1	201	201	0	36	236	1	0	Straight	0.0	31647.0	31883.0	LINESTRING(372.230000 140.100000,361.890000 144.760000)
2	114	1055	1563	1	1	179	179	0	32	202	1	0	Right	5.695	31888.7	32090.7	LINESTRING(361.890000 144.760000,367.300000 149.500000)
2	115	1563	1562	1	1	96	96	0	17	107	1	0	Right	5.695	32096.4	32203.4	LINESTRING(367.300000 149.500000,367.120000 145.570000)
2	116	1562	1563	1	1	96	96	0	17	107	0	0	U	45.557	32248.9	32265.9	LINESTRING(367.120000 145.570000,367.300000 149.500000)
2	117	1563	1385	1	1	221	221	0	40	260	1	0	Straight	0.0	32265.9	32525.9	LINESTRING(367.300000 149.500000,372.480000 155.780000)
2	118	1385	1015	1	1	198	198	0	36	226	1	0	Right	5.695	32531.6	32757.6	LINESTRING(372.480000 155.780000,380.290000 147.690000)
2	119	1015	1014	1	1	137	137	0	25	155	1	0	Straight	0.0	32757.6	32912.6	LINESTRING(380.290000 147.690000,386.390000 140.390000)
2	120	1014	1271	1	1	404	404	0	73	473	1	0	Right	5.695	32918.3	33391.3	LINESTRING(386.390000 140.390000,378.990000 135.160000)
2	121	1271	1272	1	1	274	274	0	49	319	0	0	Straight	0.0	33391.3	33440.3	LINESTRING(378.990000 135.160000,376.570000 126.480000)
2	122	1272	1273	1	1	47	47	0	8	48	1	0	Straight	0.0	33440.3	33488.3	LINESTRING(376.570000 126.480000,371.200000 121.100000)
2	123	1273	1076	1	1	89	89	0	16	96	0	0	Right	5.695	33494.0	33510.0	LINESTRING(371.200000 121.100000,369.890000 131.100000)
2	124	1076	1054	1	1	254	254	0	46	296	0	0	Straight	0.0	33510.0	33556.0	LINESTRING(369.890000 131.100000,372.230000 140.100000)
2	125	1054	1015	1	1	404	404	0	73	473	0	0	Straight	0.0	33556.0	33629.0	LINESTRING(372.230000 140.100000,380.290000 147.690000)
2	126	1015	986	1	1	404	404	0	73	473	0	0	Straight	0.0	33629.0	33702.0	LINESTRING(380.290000 147.690000,390.340000 153.060000)
2	127	986	941	1	1	167	167	0	30	190	0	0	Straight	0.0	33702.0	33732.0	LINESTRING(390.340000 153.060000,396.730000 164.430000)
2	128	941	1539	1	1	399	399	0	72	462	0	0	Straight	0.0	33732.0	33804.0	LINESTRING(396.730000 164.430000,403.410000 177.350000)
2	129	1539	1187	1	1	182	182	0	33	213	0	0	Straight	0.0	33804.0	33837.0	LINESTRING(403.410000 177.350000,403.160000 186.160000)
2	130	1187	1186	1	1	402	402	0	72	472	1	0	Straight	0.0	33837.0	34309.0	LINESTRING(403.160000 186.160000,407.330000 198.350000)
2	131	1186	719	1	1	302	302	0	54	354	1	0	Straight	0.0	34309.0	34663.0	LINESTRING(407.330000 198.350000,411.900000 211.890000)
2	132	719	1503	1	1	261	261	0	47	307	1	0	Straight	0.0	34663.0	34970.0	LINESTRING(411.900000 211.890000,415.510000 226.670000)
2	133	1503	1067	1	1	85	85	0	15	95	0	0	Right	5.695	34975.7	34990.7	LINESTRING(415.510000 226.670000,425.980000 228.310000)
2	134	1067	2076	1	0	0	0	0	18	0	0	0	Right	5.695	34996.4	35014.4	LINESTRING(425.980000 228.310000,421.380000 216.000000)
2	135	2076	2165	1	1	48	48	0	9	49	0	0	Left	11.389	35025.8	35034.8	LINESTRING(421.380000 216.000000,425.020000 213.090000)
2	136	2165	2076	1	1	48	48	0	9	49	0	0	U	45.557	35080.3	35089.3	LINESTRING(425.020000 213.090000,421.380000 216.000000)
2	137	2076	748	1	0	0	0	0	46	0	0	0	Left	11.389	35100.7	35146.7	LINESTRING(421.380000 216.000000,414.920000 205.040000)
2	138	748	719	1	1	187	187	0	34	214	0	0	Right	5.695	35152.4	35186.4	LINESTRING(414.920000 205.040000,411.900000 211.890000)
2	139	719	1503	1	1	261	261	0	47	307	0	0	Straight	0.0	35186.4	35233.4	LINESTRING(411.900000 211.890000,415.510000 226.670000)
2	140	1503	1067	1	1	85	85	0	15	95	0	0	Right	5.695	35239.1	35254.1	LINESTRING(415.510000 226.670000,425.980000 228.310000)
2	141	1067	569	1	0	0	0	0	89	0	0	0	Straight	0.0	35254.1	35343.1	LINESTRING(425.980000 228.310000,436.370000 239.970000)
2	142	569	570	1	1	72	72	0	13	83	0	0	Right	5.695	35348.8	35361.8	LINESTRING(436.370000 239.970000,439.260000 236.980000)
2	143	570	569	1	1	72	72	0	13	83	0	0	U	45.557	35407.4	35420.4	LINESTRING(439.260000 236.980000,436.370000 239.970000)
2	144	569	1083	1	0	0	0	0	46	0	0	0	Right	5.695	35426.1	35472.1	LINESTRING(436.370000 239.970000,446.000000 251.770000)
3	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	35472.1	35772.1	LINESTRING(446.000000 251.770000,446.000000 251.770000)
