Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33793.2	29162	392.635	2.544	0.542851	1507.72	1.05263	27537	2.06529	0.0903498	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	240	2009	1000	1	0	0	0	0	13	0	0	0	Right	7.158	32621.8	32634.8	LINESTRING(227.850000 473.010000,214.990000 456.270000)
1	241	1000	1965	1	0	0	0	0	214	0	0	0	Left	14.316	32649.1	32863.1	LINESTRING(214.990000 456.270000,235.220000 422.080000)
1	242	1965	2313	1	0	0	0	0	155	0	0	0	Straight	0.0	32863.1	33018.1	LINESTRING(235.220000 422.080000,258.180000 400.590000)
1	243	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	33018.1	33073.1	LINESTRING(258.180000 400.590000,285.870000 384.490000)
1	244	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	33073.1	33115.1	LINESTRING(285.870000 384.490000,313.770000 368.790000)
1	245	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	33115.1	33198.1	LINESTRING(313.770000 368.790000,341.600000 352.600000)
1	246	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	33198.1	33263.1	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	247	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	33263.1	33268.1	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	248	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	33268.1	33281.1	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	249	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	33281.1	33293.1	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	250	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	33300.2	33309.2	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	251	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	33309.2	33333.2	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	252	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	33333.2	33582.2	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	253	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	33582.2	33682.2	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	254	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	33682.2	33702.2	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	255	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	33702.2	33793.2	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	33793.2	34093.2	LINESTRING(360.380000 280.330000,360.380000 280.330000)
