Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	17600	24000	3	32994.4	27859.4	12.595	0.752	1	0.0128253	387.461	24633.9	0.518047	0.402263	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	87	285	284	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	11440.7	11444.1	-90.519711 38.680324,-90.519826 38.680339000000004
1	88	284	246	0	0	0	0	0.0	1.3	0.0	0	0	Left	25	11469.1	11470.4	-90.519826 38.680339000000004,-90.51983 38.680266,-90.519787 38.680216
1	89	246	245	1	0	0	0	0.0	0.8	0.0	0	0	Right	5	11475.4	11476.2	-90.519787 38.680216,-90.519806 38.680131
1	90	245	84	0	0	0	0	0.0	8.6	0.0	0	0	Straight	0	11476.2	11484.8	-90.519806 38.680131,-90.519891 38.679631,-90.519942 38.679517000000004,-90.520074 38.679341
1	91	84	82	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	11484.8	11487.1	-90.520074 38.679341,-90.520216 38.679255999999995
1	92	82	145	0	0	0	0	0.0	16.4	0.0	0	0	Straight	0	11487.1	11503.5	-90.520216 38.679255999999995,-90.520314 38.679218,-90.520514 38.679165,-90.520656 38.679157000000004,-90.520843 38.679176999999996,-90.521537 38.679247000000004,-90.521872 38.67928,-90.521991 38.679279
1	93	145	75	0	1	18	45	0.0	10.3	15.3	1	0	Right	5	11508.5	11523.8	-90.521991 38.679279,-90.52198 38.679818999999995
1	94	75	140	0	1	18	45	0.0	11.8	16.8	1	0	Right	5	11528.8	11545.6	-90.52198 38.679818999999995,-90.521436 38.679804000000004
1	95	140	139	0	1	54	135	0.0	36.3	51.3	1	0	Straight	0	11545.6	11596.9	-90.521436 38.679804000000004,-90.520704 38.679764
1	96	139	138	1	1	54	135	0.0	16.6	31.6	0	0	Right	5	11601.9	11618.5	-90.520704 38.679764,-90.52069 38.679743,-90.520674 38.679731000000004,-90.520649 38.679716,-90.520595 38.679707,-90.520553 38.67972,-90.520534 38.679747,-90.520529 38.679766
1	97	138	139	1	1	54	135	0.0	16.6	31.6	1	0	U	125	11743.5	11775.1	-90.520529 38.679766,-90.520534 38.679747,-90.520553 38.67972,-90.520595 38.679707,-90.520649 38.679716,-90.520674 38.679731000000004,-90.52069 38.679743,-90.520704 38.679764
1	98	139	140	0	1	36	90	0.0	31.8	41.8	1	0	Left	25	11800.1	11841.9	-90.520704 38.679764,-90.521436 38.679804000000004
1	99	140	75	0	1	18	45	0.0	9.4	14.4	1	0	Straight	0	11841.9	11856.3	-90.521436 38.679804000000004,-90.52198 38.679818999999995
1	100	75	144	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	11856.3	11861.6	-90.52198 38.679818999999995,-90.522163 38.67982
1	101	144	164	1	1	180	450	0.0	43.1	93.1	1	0	Straight	0	11861.6	11954.7	-90.522163 38.67982,-90.52249 38.679835,-90.522834 38.679911000000004,-90.523142 38.680019,-90.523224 38.680062,-90.523303 38.680122999999995,-90.523401 38.68022,-90.523479 38.680345,-90.523525 38.680448999999996,-90.523546 38.680519000000004
1	102	164	163	0	1	36	90	0.0	16.2	26.2	1	0	Straight	0	11954.7	11980.9	-90.523546 38.680519000000004,-90.523555 38.680574,-90.52356 38.680693000000005,-90.523546 38.680789000000004,-90.523509 38.680866,-90.523449 38.680921999999995,-90.523359 38.680976
1	103	163	34	0	0	0	0	0.0	10.8	0.0	0	0	Straight	0	11980.9	11991.7	-90.523359 38.680976,-90.523215 38.681028,-90.523157 38.681031000000004,-90.523063 38.681008
1	104	34	143	0	1	72	180	0.0	59.9	79.9	1	0	Straight	0	11991.7	12071.6	-90.523063 38.681008,-90.522101 38.680654000000004,-90.521977 38.680602,-90.521861 38.680521,-90.521716 38.680407,-90.521585 38.680274
1	105	143	142	0	1	54	135	0.0	50.6	65.6	1	0	Left	25	12096.6	12162.2	-90.521585 38.680274,-90.521436 38.680412000000004,-90.521355 38.680471,-90.521223 38.680499999999995,-90.521074 38.680489,-90.520518 38.680419,-90.520383 38.680382
1	106	142	141	0	1	54	135	0.0	10.8	25.8	1	0	Straight	0	12162.2	12188.0	-90.520383 38.680382,-90.520311 38.680403,-90.520251 38.680389000000005,-90.520219 38.680351,-90.520227 38.680301
1	107	141	142	0	1	36	90	0.0	10.3	20.3	1	0	Straight	0	12188.0	12208.3	-90.520227 38.680301,-90.52024 38.680278,-90.520287 38.680265,-90.520348 38.680279999999996,-90.520379 38.680337,-90.520383 38.680382
1	108	142	143	0	1	108	270	0.0	37.9	67.9	1	0	Left	25	12233.3	12301.2	-90.520383 38.680382,-90.520518 38.680419,-90.521074 38.680489,-90.521223 38.680499999999995,-90.521355 38.680471,-90.521436 38.680412000000004,-90.521585 38.680274
1	109	143	34	0	1	108	270	0.0	54.5	84.5	1	0	Right	5	12306.2	12390.7	-90.521585 38.680274,-90.521716 38.680407,-90.521861 38.680521,-90.521977 38.680602,-90.522101 38.680654000000004,-90.523063 38.681008
1	110	34	163	0	1	18	45	0.0	12.0	17.0	1	0	Straight	0	12390.7	12407.7	-90.523063 38.681008,-90.523157 38.681031000000004,-90.523215 38.681028,-90.523359 38.680976
1	111	163	162	0	1	72	180	0.0	27.5	47.5	1	0	Right	5	12412.7	12460.2	-90.523359 38.680976,-90.52341 38.681084,-90.523516 38.681211000000005,-90.523659 38.681329000000005,-90.524014 38.681484999999995,-90.524199 38.681556
1	112	162	160	1	1	18	45	0.0	3.6	8.6	1	0	Right	5	12465.2	12473.8	-90.524199 38.681556,-90.524224 38.681626,-90.524261 38.68164
1	113	160	161	1	1	54	135	0.0	11.6	26.6	1	0	Straight	0	12473.8	12500.4	-90.524261 38.68164,-90.524326 38.68163,-90.524363 38.6816,-90.524365 38.681585
1	114	161	162	0	1	36	90	0.0	6.9	16.9	1	0	Straight	0	12500.4	12517.3	-90.524365 38.681585,-90.524351 38.681526000000005,-90.524303 38.681499,-90.524259 38.681505,-90.524217 38.681529999999995,-90.524199 38.681556
1	115	162	163	0	1	54	135	0.0	32.1	47.1	1	0	Right	5	12522.3	12569.4	-90.524199 38.681556,-90.524014 38.681484999999995,-90.523659 38.681329000000005,-90.523516 38.681211000000005,-90.52341 38.681084,-90.523359 38.680976
1	116	163	164	0	0	0	0	0.0	19.1	0.0	0	0	Right	5	12574.4	12593.5	-90.523359 38.680976,-90.523449 38.680921999999995,-90.523509 38.680866,-90.523546 38.680789000000004,-90.52356 38.680693000000005,-90.523555 38.680574,-90.523546 38.680519000000004
1	117	164	165	0	1	72	180	0.0	42.7	62.7	1	0	Right	5	12598.5	12661.2	-90.523546 38.680519000000004,-90.523645 38.680492,-90.523812 38.680497,-90.52387 38.680507,-90.52399 38.680552,-90.524658 38.680885
1	118	165	166	1	1	72	180	0.0	8.0	28.0	1	0	Straight	0	12661.2	12689.2	-90.524658 38.680885,-90.524681 38.680935000000005,-90.524727 38.68096,-90.524742 38.68096,-90.524785 38.68096,-90.524825 38.680930000000004,-90.524837 38.68091
1	119	166	165	1	1	72	180	0.0	8.0	28.0	0	0	U	125	12814.2	12822.2	-90.524837 38.68091,-90.524825 38.680930000000004,-90.524785 38.68096,-90.524742 38.68096,-90.524727 38.68096,-90.524681 38.680935000000005,-90.524658 38.680885
1	120	165	164	0	1	90	225	0.0	35.6	60.6	1	0	Straight	0	12822.2	12882.8	-90.524658 38.680885,-90.52399 38.680552,-90.52387 38.680507,-90.523812 38.680497,-90.523645 38.680492,-90.523546 38.680519000000004
1	121	164	144	1	1	180	450	0.0	43.1	93.1	0	0	Right	5	12887.8	12930.9	-90.523546 38.680519000000004,-90.523525 38.680448999999996,-90.523479 38.680345,-90.523401 38.68022,-90.523303 38.680122999999995,-90.523224 38.680062,-90.523142 38.680019,-90.522834 38.679911000000004,-90.52249 38.679835,-90.522163 38.67982
1	122	144	146	0	0	0	0	0.0	12.9	0.0	0	0	Right	5	12935.9	12948.8	-90.522163 38.67982,-90.522169 38.679272
1	123	146	147	0	0	0	0	0.0	3.7	0.0	0	0	Right	5	12953.8	12957.5	-90.522169 38.679272,-90.522491 38.679277
1	124	147	35	1	1	234	585	0.0	23.9	88.9	1	0	Left	25	12982.5	13071.4	-90.522491 38.679277,-90.522586 38.678708,-90.522727 38.677949999999996,-90.522761 38.677858
1	125	35	148	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	13071.4	13075.9	-90.522761 38.677858,-90.522813 38.677748,-90.522857 38.677692,-90.522904 38.677661
1	126	148	329	0	1	18	45	0.0	22.4	27.4	1	0	Straight	0	13075.9	13103.3	-90.522904 38.677661,-90.522989 38.677600999999996,-90.523071 38.677574,-90.523211 38.677564000000004,-90.523419 38.677587,-90.523833 38.677654000000004
1	127	329	150	0	1	54	135	0.0	34.5	49.5	1	0	Right	5	13108.3	13157.8	-90.523833 38.677654000000004,-90.523709 38.678436000000005,-90.523564 38.678746000000004
1	128	150	149	0	1	18	45	0.0	5.6	10.6	1	0	Right	5	13162.8	13173.4	-90.523564 38.678746000000004,-90.523504 38.678747,-90.523457 38.678773,-90.523435 38.678813000000005,-90.523434 38.678855999999996,-90.523455 38.678889
1	129	149	150	0	1	72	180	0.0	6.9	26.9	1	0	U	125	13298.4	13325.3	-90.523455 38.678889,-90.523434 38.678855999999996,-90.523435 38.678813000000005,-90.523457 38.678773,-90.523504 38.678747,-90.523564 38.678746000000004
1	130	150	329	0	1	90	225	0.0	26.4	51.4	1	0	Left	25	13350.3	13401.7	-90.523564 38.678746000000004,-90.523709 38.678436000000005,-90.523833 38.677654000000004
1	131	329	328	0	0	0	0	0.0	21.4	0.0	0	0	Right	5	13406.7	13428.1	-90.523833 38.677654000000004,-90.524743 38.677801
1	132	328	152	1	1	198	495	0.0	44.1	99.1	0	0	Right	5	13433.1	13477.2	-90.524743 38.677801,-90.524672 38.678298,-90.524578 38.678761,-90.524512 38.678929,-90.524415 38.679203
1	133	152	151	1	1	90	225	0.0	5.8	30.8	0	0	Right	5	13482.2	13488.0	-90.524415 38.679203,-90.524389 38.679199,-90.524357 38.679203,-90.524316 38.679226,-90.524301 38.67926,-90.524306 38.679327,-90.52433 38.679356999999996
1	134	151	152	1	1	90	225	0.0	5.8	30.8	1	0	U	125	13613.0	13643.8	-90.52433 38.679356999999996,-90.524306 38.679327,-90.524301 38.67926,-90.524316 38.679226,-90.524357 38.679203,-90.524389 38.679199,-90.524415 38.679203
1	135	152	328	1	1	198	495	0.0	44.1	99.1	1	0	Left	25	13668.8	13767.9	-90.524415 38.679203,-90.524512 38.678929,-90.524578 38.678761,-90.524672 38.678298,-90.524743 38.677801
1	136	328	177	0	0	0	0	0.0	21.5	0.0	0	0	Right	5	13772.9	13794.4	-90.524743 38.677801,-90.524939 38.677814999999995,-90.525394 38.677876,-90.525527 38.677907000000005,-90.525567 38.677936,-90.525619 38.677992
1	137	177	24	0	1	18	45	0.0	4.2	9.2	1	0	Straight	0	13794.4	13803.6	-90.525619 38.677992,-90.525679 38.678090999999995,-90.525686 38.678229
1	138	24	37	1	1	342	855	0.0	26.1	121.1	0	0	Straight	0	13803.6	13829.7	-90.525686 38.678229,-90.525669 38.678393,-90.525644 38.678512999999995,-90.525542 38.678966,-90.525319 38.679639,-90.525101 38.68012
1	139	37	178	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	13829.7	13836.1	-90.525101 38.68012,-90.525006 38.680329
1	140	178	179	0	0	0	0	0.0	0.6	0.0	0	0	Left	25	13861.1	13861.7	-90.525006 38.680329,-90.525051 38.680347
1	141	179	183	0	0	0	0	0.0	10.5	0.0	0	0	Straight	0	13861.7	13872.2	-90.525051 38.680347,-90.525115 38.680418,-90.525647 38.680649
1	142	183	181	0	0	0	0	0.0	2.2	0.0	0	0	Straight	0	13872.2	13874.4	-90.525647 38.680649,-90.525726 38.680681,-90.525799 38.680713999999995
1	143	181	180	0	0	0	0	0.0	1.6	0.0	0	0	Left	25	13899.4	13901.0	-90.525799 38.680713999999995,-90.525856 38.680616
1	144	180	182	0	0	0	0	0.0	2.0	0.0	0	0	Left	25	13926.0	13928.0	-90.525856 38.680616,-90.525793 38.680591,-90.525691 38.680548
1	145	182	179	0	0	0	0	0.0	7.5	0.0	0	0	Straight	0	13928.0	13935.5	-90.525691 38.680548,-90.525151 38.680338,-90.525051 38.680347
1	146	179	178	0	0	0	0	0.0	0.4	0.0	0	0	Straight	0	13935.5	13935.9	-90.525051 38.680347,-90.525006 38.680329
1	147	178	37	0	0	0	0	0.0	2.8	0.0	0	0	Right	5	13940.9	13943.7	-90.525006 38.680329,-90.525101 38.68012
1	148	37	24	1	1	342	855	0.0	26.1	121.1	1	0	Straight	0	13943.7	14064.8	-90.525101 38.68012,-90.525319 38.679639,-90.525542 38.678966,-90.525644 38.678512999999995,-90.525669 38.678393,-90.525686 38.678229
1	149	24	177	0	1	54	135	0.0	6.2	21.2	1	0	Straight	0	14064.8	14086.0	-90.525686 38.678229,-90.525679 38.678090999999995,-90.525619 38.677992
1	150	177	328	0	1	108	270	0.0	23.0	53.0	1	0	Straight	0	14086.0	14139.0	-90.525619 38.677992,-90.525567 38.677936,-90.525527 38.677907000000005,-90.525394 38.677876,-90.524939 38.677814999999995,-90.524743 38.677801
1	151	328	329	0	1	72	180	0.0	22.9	42.9	1	0	Straight	0	14139.0	14181.9	-90.524743 38.677801,-90.523833 38.677654000000004
1	152	329	148	0	1	90	225	0.0	24.0	49.0	1	0	Straight	0	14181.9	14230.9	-90.523833 38.677654000000004,-90.523419 38.677587,-90.523211 38.677564000000004,-90.523071 38.677574,-90.522989 38.677600999999996,-90.522904 38.677661
1	153	148	35	0	1	18	45	0.0	3.4	8.4	1	0	Straight	0	14230.9	14239.3	-90.522904 38.677661,-90.522857 38.677692,-90.522813 38.677748,-90.522761 38.677858
1	154	35	147	1	1	234	585	0.0	23.9	88.9	0	0	Straight	0	14239.3	14263.2	-90.522761 38.677858,-90.522727 38.677949999999996,-90.522586 38.678708,-90.522491 38.679277
1	155	147	146	0	0	0	0	0.0	3.2	0.0	0	0	Right	5	14268.2	14271.4	-90.522491 38.679277,-90.522169 38.679272
1	156	146	145	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	14271.4	14273.1	-90.522169 38.679272,-90.521991 38.679279
1	157	145	82	0	0	0	0	0.0	16.0	0.0	0	0	Straight	0	14273.1	14289.1	-90.521991 38.679279,-90.521872 38.67928,-90.521537 38.679247000000004,-90.520843 38.679176999999996,-90.520656 38.679157000000004,-90.520514 38.679165,-90.520314 38.679218,-90.520216 38.679255999999995
1	158	82	306	0	0	0	0	0.0	3.9	0.0	0	0	Right	5	14294.1	14298.0	-90.520216 38.679255999999995,-90.520033 38.679062
1	159	306	81	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	14298.0	14301.4	-90.520033 38.679062,-90.519925 38.678960000000004,-90.519796 38.678934
1	160	81	80	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	14301.4	14302.3	-90.519796 38.678934,-90.519745 38.678878
1	161	80	31	0	0	0	0	0.0	5.0	0.0	0	0	Right	5	14307.3	14312.3	-90.519745 38.678878,-90.519962 38.678754999999995
1	162	31	21	0	1	108	270	0.0	41.6	71.6	1	0	Straight	0	14312.3	14383.9	-90.519962 38.678754999999995,-90.520043 38.678709,-90.520219 38.678641,-90.520372 38.678602999999995,-90.520585 38.678602999999995,-90.521357 38.678689
1	163	21	342	0	1	18	45	0.0	8.2	13.2	1	0	Straight	0	14383.9	14397.1	-90.521357 38.678689,-90.521425 38.678697,-90.521503 38.678681999999995,-90.521604 38.678641
1	164	342	79	0	1	90	225	0.0	20.3	45.3	1	0	Straight	0	14397.1	14442.4	-90.521604 38.678641,-90.521655 38.678553,-90.521737 38.678234,-90.521794 38.678005
1	165	79	87	0	1	108	270	0.0	22.8	52.8	1	0	Straight	0	14442.4	14495.2	-90.521794 38.678005,-90.521889 38.677651,-90.52191 38.677534,-90.521896 38.677385,-90.521848 38.677282000000005
1	166	87	32	0	1	36	90	0.0	6.9	16.9	1	0	Left	25	14520.2	14537.1	-90.521848 38.677282000000005,-90.521707 38.677232000000004,-90.521603 38.677209000000005
1	167	32	22	0	1	144	360	0.0	43.4	83.4	1	0	Straight	0	14537.1	14620.5	-90.521603 38.677209000000005,-90.520024 38.676862
1	168	22	46	0	0	0	0	0.0	4.3	0.0	0	0	Straight	0	14620.5	14624.8	-90.520024 38.676862,-90.519902 38.676835,-90.51986 38.676829999999995,-90.519823 38.676831,-90.519798 38.676834,-90.519771 38.676842
1	169	46	77	0	1	162	405	0.0	34.3	79.3	1	0	Straight	0	14624.8	14704.1	-90.519771 38.676842,-90.519748 38.676856,-90.519729 38.67687,-90.519709 38.676889,-90.519681 38.676926,-90.519581 38.677131,-90.519502 38.677459,-90.519451 38.677748,-90.519376 38.678055,-90.519322 38.678236999999996,-90.519244 38.678388999999996
1	170	77	78	0	1	144	360	0.0	58.6	98.6	1	0	Straight	0	14704.1	14802.7	-90.519244 38.678388999999996,-90.519058 38.678617,-90.518777 38.679063,-90.518648 38.679259,-90.518597 38.679437,-90.51859 38.679511000000005,-90.518594 38.679716,-90.51857 38.679853
1	171	78	76	1	1	126	315	0.0	8.0	43.0	0	0	Left	25	14827.7	14835.7	-90.51857 38.679853,-90.518634 38.679883000000004,-90.518661 38.679912,-90.518668 38.679962,-90.518651 38.679991,-90.518617 38.680006,-90.51859 38.680015
1	172	76	78	1	1	126	315	0.0	8.0	43.0	1	0	U	125	14960.7	15003.7	-90.51859 38.680015,-90.518617 38.680006,-90.518651 38.679991,-90.518668 38.679962,-90.518661 38.679912,-90.518634 38.679883000000004,-90.51857 38.679853
1	173	78	77	0	1	108	270	0.0	53.7	83.7	1	0	Right	5	15008.7	15092.4	-90.51857 38.679853,-90.518594 38.679716,-90.51859 38.679511000000005,-90.518597 38.679437,-90.518648 38.679259,-90.518777 38.679063,-90.519058 38.678617,-90.519244 38.678388999999996
1	174	77	46	0	1	126	315	0.0	38.4	73.4	1	0	Straight	0	15092.4	15165.8	-90.519244 38.678388999999996,-90.519322 38.678236999999996,-90.519376 38.678055,-90.519451 38.677748,-90.519502 38.677459,-90.519581 38.677131,-90.519681 38.676926,-90.519709 38.676889,-90.519729 38.67687,-90.519748 38.676856,-90.519771 38.676842
1	175	46	22	0	1	18	45	0.0	8.2	13.2	1	0	Straight	0	15165.8	15179.0	-90.519771 38.676842,-90.519798 38.676834,-90.519823 38.676831,-90.51986 38.676829999999995,-90.519902 38.676835,-90.520024 38.676862
1	176	22	32	0	1	144	360	0.0	40.3	80.3	1	0	Straight	0	15179.0	15259.3	-90.520024 38.676862,-90.521603 38.677209000000005
1	177	32	87	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	15259.3	15265.7	-90.521603 38.677209000000005,-90.521707 38.677232000000004,-90.521848 38.677282000000005
1	178	87	79	0	1	18	45	0.0	21.2	26.2	1	0	Right	5	15270.7	15296.9	-90.521848 38.677282000000005,-90.521896 38.677385,-90.52191 38.677534,-90.521889 38.677651,-90.521794 38.678005
1	179	79	158	1	1	234	585	0.0	45.0	110.0	1	0	Right	5	15301.9	15411.9	-90.521794 38.678005,-90.521005 38.677836,-90.520768 38.677797999999996,-90.520487 38.677792,-90.520266 38.677797
1	180	158	156	1	1	90	225	0.0	7.3	32.3	0	0	Right	5	15416.9	15424.2	-90.520266 38.677797,-90.520258 38.677777,-90.520243 38.677762,-90.520208 38.677746,-90.520163 38.677733,-90.520132 38.677733,-90.520111 38.677741999999995,-90.520094 38.677762,-90.520088 38.677792
1	181	156	158	1	1	90	225	0.0	7.3	32.3	1	0	U	125	15549.2	15581.5	-90.520088 38.677792,-90.520094 38.677762,-90.520111 38.677741999999995,-90.520132 38.677733,-90.520163 38.677733,-90.520208 38.677746,-90.520243 38.677762,-90.520258 38.677777,-90.520266 38.677797
1	182	158	79	1	1	234	585	0.0	45.0	110.0	0	0	Left	25	15606.5	15651.5	-90.520266 38.677797,-90.520487 38.677792,-90.520768 38.677797999999996,-90.521005 38.677836,-90.521794 38.678005
1	183	79	342	0	1	18	45	0.0	17.6	22.6	1	0	Right	5	15656.5	15679.1	-90.521794 38.678005,-90.521737 38.678234,-90.521655 38.678553,-90.521604 38.678641
1	184	342	21	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	15679.1	15685.5	-90.521604 38.678641,-90.521503 38.678681999999995,-90.521425 38.678697,-90.521357 38.678689
1	185	21	31	0	1	144	360	0.0	35.7	75.7	1	0	Straight	0	15685.5	15761.2	-90.521357 38.678689,-90.520585 38.678602999999995,-90.520372 38.678602999999995,-90.520219 38.678641,-90.520043 38.678709,-90.519962 38.678754999999995
1	186	31	80	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	15761.2	15767.2	-90.519962 38.678754999999995,-90.519745 38.678878
1	187	80	77	0	0	0	0	0.0	8.5	0.0	0	0	Right	5	15772.2	15780.7	-90.519745 38.678878,-90.519376 38.678477,-90.519244 38.678388999999996
1	188	77	159	0	0	0	0	0.0	13.3	0.0	0	0	Straight	0	15780.7	15794.0	-90.519244 38.678388999999996,-90.519146 38.678319,-90.518702 38.67812,-90.518378 38.678045999999995
1	189	159	18	0	1	54	135	0.0	9.6	24.6	1	0	Right	5	15799.0	15823.6	-90.518378 38.678045999999995,-90.518585 38.677420999999995
1	190	18	273	0	1	126	315	0.0	28.3	63.3	1	0	Straight	0	15823.6	15886.9	-90.518585 38.677420999999995,-90.51862 38.677315,-90.518821 38.676693,-90.518827 38.676653,-90.518821 38.676573000000005,-90.518798 38.676529,-90.518739 38.676484
1	191	273	275	0	1	126	315	0.0	35.0	70.0	1	0	Straight	0	15886.9	15956.9	-90.518739 38.676484,-90.518618 38.676429,-90.517927 38.676201,-90.517519 38.676030999999995,-90.517478 38.676021,-90.517437 38.676019
1	192	275	114	0	1	90	225	0.0	19.3	44.3	1	0	Straight	0	15956.9	16001.2	-90.517437 38.676019,-90.517413 38.676022,-90.517313 38.676041999999995,-90.517225 38.676097999999996,-90.516997 38.676410000000004,-90.516885 38.676527
1	193	114	115	0	1	54	135	0.0	13.0	28.0	1	0	Straight	0	16001.2	16029.2	-90.516885 38.676527,-90.516713 38.676697000000004,-90.516563 38.67684,-90.516314 38.677043
1	194	115	116	1	0	0	0	0.0	0.6	0.0	0	0	Straight	0	16029.2	16029.8	-90.516314 38.677043,-90.516286 38.677064
1	195	116	113	0	1	126	315	0.0	64.2	99.2	1	0	Straight	0	16029.8	16129.0	-90.516286 38.677064,-90.51577 38.677433,-90.515627 38.677544999999995,-90.515463 38.6777,-90.51532 38.677859999999995,-90.515243 38.677962,-90.515203 38.678065000000004,-90.515186 38.67812
1	196	113	403	0	0	0	0	0.0	7.2	0.0	0	0	Right	5	16134.0	16141.2	-90.515186 38.67812,-90.515111 38.678154,-90.515082 38.678174,-90.515057 38.678196,-90.515043 38.678217000000004,-90.515036 38.678241,-90.515038 38.678266,-90.515053 38.678296,-90.515077 38.678319,-90.515109 38.678334
1	197	403	112	0	1	72	180	0.0	1.6	21.6	1	0	Straight	0	16141.2	16162.8	-90.515109 38.678334,-90.515151 38.678341,-90.51519 38.678337
1	198	112	371	1	1	36	90	0.0	1.6	11.6	1	0	Straight	0	16162.8	16174.4	-90.51519 38.678337,-90.515223 38.678314,-90.515237 38.678287
1	199	371	113	1	1	18	45	0.0	4.5	9.5	1	0	Straight	0	16174.4	16183.9	-90.515237 38.678287,-90.515243 38.678253,-90.515238 38.678219,-90.515227 38.678191999999996,-90.515214 38.678166000000004,-90.515186 38.67812
1	200	113	116	0	1	108	270	0.0	48.2	78.2	1	0	Right	5	16188.9	16267.1	-90.515186 38.67812,-90.515203 38.678065000000004,-90.515243 38.677962,-90.51532 38.677859999999995,-90.515463 38.6777,-90.515627 38.677544999999995,-90.51577 38.677433,-90.516286 38.677064
1	201	116	115	1	0	0	0	0.0	0.6	0.0	0	0	Straight	0	16267.1	16267.7	-90.516286 38.677064,-90.516314 38.677043
1	202	115	114	0	1	54	135	0.0	11.9	26.9	1	0	Straight	0	16267.7	16294.6	-90.516314 38.677043,-90.516563 38.67684,-90.516713 38.676697000000004,-90.516885 38.676527
1	203	114	276	0	1	36	90	0.0	13.2	23.2	1	0	Right	5	16299.6	16322.8	-90.516885 38.676527,-90.51741 38.676846,-90.517475 38.676883000000004,-90.517529 38.676912,-90.517612 38.676949
1	204	276	274	1	1	108	270	0.0	5.1	35.1	0	0	Left	25	16347.8	16352.9	-90.517612 38.676949,-90.517642 38.676927,-90.517694 38.676917,-90.51774 38.676922000000005,-90.517786 38.676932,-90.517811 38.676947999999996,-90.517822 38.676975999999996
1	205	274	276	1	1	108	270	0.0	5.1	35.1	1	0	U	125	16477.9	16513.0	-90.517822 38.676975999999996,-90.517811 38.676947999999996,-90.517786 38.676932,-90.51774 38.676922000000005,-90.517694 38.676917,-90.517642 38.676927,-90.517612 38.676949
1	206	276	114	0	1	54	135	0.0	17.9	32.9	1	0	Right	5	16518.0	16550.9	-90.517612 38.676949,-90.517529 38.676912,-90.517475 38.676883000000004,-90.51741 38.676846,-90.516885 38.676527
1	207	114	275	0	0	0	0	0.0	22.3	0.0	0	0	Right	5	16555.9	16578.2	-90.516885 38.676527,-90.516997 38.676410000000004,-90.517225 38.676097999999996,-90.517313 38.676041999999995,-90.517413 38.676022,-90.517437 38.676019
1	208	275	273	0	1	108	270	0.0	44.5	74.5	1	0	Straight	0	16578.2	16652.7	-90.517437 38.676019,-90.517478 38.676021,-90.517519 38.676030999999995,-90.517927 38.676201,-90.518618 38.676429,-90.518739 38.676484
1	209	273	18	0	1	90	225	0.0	30.5	55.5	1	0	Straight	0	16652.7	16708.2	-90.518739 38.676484,-90.518798 38.676529,-90.518821 38.676573000000005,-90.518827 38.676653,-90.518821 38.676693,-90.51862 38.677315,-90.518585 38.677420999999995
1	210	18	159	0	1	18	45	0.0	13.0	18.0	1	0	Straight	0	16708.2	16726.2	-90.518585 38.677420999999995,-90.518378 38.678045999999995
1	211	159	122	0	1	54	135	0.0	8.7	23.7	1	0	Right	5	16731.2	16754.9	-90.518378 38.678045999999995,-90.51764 38.677848999999995,-90.51759 38.677831
1	212	122	121	1	1	72	180	0.0	6.9	26.9	1	0	Straight	0	16754.9	16781.8	-90.51759 38.677831,-90.51735 38.677733,-90.516924 38.677527999999995
1	213	121	116	1	1	18	45	0.0	7.8	12.8	1	0	Straight	0	16781.8	16794.6	-90.516924 38.677527999999995,-90.516721 38.677403,-90.516632 38.677338,-90.516549 38.677282000000005,-90.516474 38.677226000000005,-90.516388 38.677155,-90.516336 38.677105,-90.516286 38.677064
1	214	116	392	0	0	0	0	0.0	2.4	0.0	0	0	Straight	0	16794.6	16797.0	-90.516286 38.677064,-90.516157 38.67694
1	215	392	281	0	0	0	0	0.0	7.0	0.0	0	0	Straight	0	16797.0	16804.0	-90.516157 38.67694,-90.5159 38.676694
1	216	281	282	0	0	0	0	0.0	0.4	0.0	0	0	Right	5	16809.0	16809.4	-90.5159 38.676694,-90.515935 38.676666
1	217	282	136	0	0	0	0	0.0	48.4	0.0	0	0	Straight	0	16809.4	16857.8	-90.515935 38.676666,-90.516178 38.676463999999996,-90.516352 38.676306,-90.516569 38.676065,-90.516771 38.675743,-90.517067 38.675163
1	218	136	135	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	16857.8	16860.6	-90.517067 38.675163,-90.517161 38.674987
