Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	30898.2	25753.2	7201.35	0	1.10526	0.558937	524.308	41937.2	0.890562	2.20133	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	247	224	223	0	1	162	405	0.0	24.1	69.1	1	0	Straight	0	8387.1	8456.2	-90.390863 38.610354,-90.390897 38.610355999999996,-90.390929 38.610366,-90.390973 38.610392000000004,-90.39104 38.610448000000005,-90.391336 38.610716,-90.39147 38.610852,-90.391581 38.610974,-90.391758 38.611187,-90.391983 38.611475,-90.392087 38.611638
0	248	223	222	0	1	72	180	0.0	11.6	31.6	1	0	Straight	0	8456.2	8487.8	-90.392087 38.611638,-90.39241 38.612144,-90.392487 38.612273
0	249	222	221	0	0	0	0	0.0	14.4	0.0	0	0	Straight	0	8487.8	8502.2	-90.392487 38.612273,-90.392775 38.612717,-90.392824 38.612794,-90.392847 38.612851,-90.392851 38.612880000000004,-90.392845 38.612918,-90.392834 38.612946
0	250	221	48	0	1	144	360	0.0	26.7	66.7	1	0	Straight	0	8502.2	8568.9	-90.392834 38.612946,-90.392809 38.612976,-90.392766 38.613001,-90.391941 38.613224,-90.391604 38.613314,-90.391564 38.613333,-90.391542 38.613351
0	251	48	181	0	1	18	45	0.0	0.9	5.9	1	0	Straight	0	8568.9	8574.8	-90.391542 38.613351,-90.391533 38.613359,-90.391517 38.613392000000005
0	252	181	216	0	1	126	315	0.0	15.6	50.6	1	0	Straight	0	8574.8	8625.4	-90.391517 38.613392000000005,-90.391507 38.613422,-90.391504 38.613454000000004,-90.39151 38.613485,-90.391524 38.613513,-90.391733 38.613764,-90.391848 38.613907999999995,-90.391893 38.61395,-90.391931 38.613966000000005
0	253	216	217	0	1	234	585	0.0	37.1	102.1	1	0	Straight	0	8625.4	8727.5	-90.391931 38.613966000000005,-90.39199 38.613973,-90.392071 38.613966000000005,-90.392312 38.6139,-90.392553 38.613825,-90.392736 38.613783999999995,-90.393351 38.613620999999995,-90.393527 38.613577,-90.393638 38.613537,-90.393743 38.613496999999995,-90.393863 38.613444
0	254	217	218	0	0	0	0	0.0	3.7	0.0	0	0	Straight	0	8727.5	8731.2	-90.393863 38.613444,-90.393926 38.613414,-90.394011 38.613374
0	255	218	378	0	1	126	315	0.0	12.1	47.1	1	0	Left	25	8756.2	8803.3	-90.394011 38.613374,-90.393318 38.61229
0	256	378	248	0	1	18	45	0.0	2.4	7.4	1	0	Straight	0	8803.3	8810.7	-90.393318 38.61229,-90.393182 38.612076
0	257	248	246	0	1	72	180	0.0	13.4	33.4	1	0	Straight	0	8810.7	8844.1	-90.393182 38.612076,-90.393086 38.611926,-90.392714 38.61134
0	258	246	239	0	1	180	450	0.0	17.9	67.9	1	0	Straight	0	8844.1	8912.0	-90.392714 38.61134,-90.392449 38.61095,-90.39226 38.610715,-90.392087 38.610513,-90.391829 38.610258,-90.391625 38.610074999999995,-90.391444 38.609935
0	259	239	227	0	1	18	45	0.0	5.1	10.1	1	0	Straight	0	8912.0	8922.1	-90.391444 38.609935,-90.391079 38.609649000000005,-90.390945 38.609555
0	260	227	76	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	8922.1	8923.5	-90.390945 38.609555,-90.390808 38.609456
0	261	76	135	0	0	0	0	0.0	19.8	0.0	0	0	Straight	0	8923.5	8943.3	-90.390808 38.609456,-90.390125 38.608931999999996
0	262	135	495	0	1	18	45	0.0	7.9	12.9	1	0	Right	5	8948.3	8961.2	-90.390125 38.608931999999996,-90.39075 38.608319,-90.391257 38.607835
0	263	495	131	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	8961.2	8967.2	-90.391257 38.607835,-90.391631 38.607482000000005,-90.392179 38.606939
0	264	131	323	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	8967.2	8969.1	-90.392179 38.606939,-90.392267 38.606862,-90.392476 38.606651
0	265	323	384	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	8969.1	8969.6	-90.392476 38.606651,-90.392557 38.606573999999995
0	266	384	136	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	8969.6	8972.4	-90.392557 38.606573999999995,-90.393012 38.606127
0	267	136	446	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	8972.4	8973.9	-90.393012 38.606127,-90.393254 38.605888
0	268	446	72	0	1	18	45	0.0	11.6	16.6	1	0	Straight	0	8973.9	8990.5	-90.393254 38.605888,-90.393608 38.605542,-90.393997 38.605182,-90.394182 38.605027,-90.394434 38.604818,-90.394646 38.604651000000004,-90.395019 38.604388,-90.395311 38.604184000000004
0	269	72	379	0	1	36	90	0.0	2.3	12.3	1	0	Straight	0	8990.5	9002.8	-90.395311 38.604184000000004,-90.395534 38.604012999999995,-90.395716 38.60385
0	270	379	180	0	1	36	90	0.0	3.8	13.8	1	0	Straight	0	9002.8	9016.6	-90.395716 38.60385,-90.395888 38.603702,-90.396328 38.603252999999995
0	271	180	176	0	1	18	45	0.0	1.2	6.2	1	0	Straight	0	9016.6	9022.8	-90.396328 38.603252999999995,-90.396515 38.60306
0	272	176	332	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	9022.8	9023.7	-90.396515 38.60306,-90.396648 38.602919
0	273	332	71	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	9023.7	9024.6	-90.396648 38.602919,-90.396789 38.602771000000004
0	274	71	428	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	9024.6	9025.1	-90.396789 38.602771000000004,-90.396864 38.602689999999996
0	275	428	35	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	9025.1	9025.9	-90.396864 38.602689999999996,-90.396998 38.602554999999995
0	276	35	128	0	1	108	270	0.0	9.5	39.5	1	0	Straight	0	9025.9	9065.4	-90.396998 38.602554999999995,-90.397736 38.601815,-90.398468 38.601082000000005
0	277	128	129	0	1	18	45	0.0	7.1	12.1	1	0	Straight	0	9065.4	9077.5	-90.398468 38.601082000000005,-90.399549 38.599968000000004
0	278	129	307	0	0	0	0	0.0	8.0	0.0	0	0	Straight	0	9077.5	9085.5	-90.399549 38.599968000000004,-90.399901 38.599608,-90.400593 38.598912,-90.400778 38.598724000000004
0	279	307	37	0	0	0	0	0.0	4.7	0.0	0	0	Straight	0	9085.5	9090.2	-90.400778 38.598724000000004,-90.401134 38.598358000000005,-90.401488 38.597982
0	280	37	341	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	9090.2	9091.3	-90.401488 38.597982,-90.401639 38.597815
0	281	341	130	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	9091.3	9095.5	-90.401639 38.597815,-90.401737 38.5977,-90.401933 38.59752,-90.402136 38.597321,-90.402261 38.597204000000005
0	282	130	505	0	0	0	0	0.0	553.6	0.0	0	0	Straight	0	9095.5	9649.1	-90.402261 38.597204000000005,-90.40262 38.596799000000004,-90.402673 38.596720000000005,-90.402783 38.596483,-90.402897 38.596221,-90.40293 38.596105,-90.403103 38.595653999999996,-90.403401 38.594546,-90.40343 38.59447,-90.403644 38.594017,-90.403973 38.593506000000005,-90.404544 38.592827,-90.405416 38.592051999999995,-90.405526 38.591965,-90.406051 38.591537,-90.406797 38.59102,-90.407132 38.590832,-90.408175 38.590264000000005,-90.409825 38.589363,-90.410879 38.588799,-90.41106 38.588701,-90.411542 38.588438,-90.411821 38.588285,-90.411912 38.588235,-90.412217 38.588075,-90.412357 38.588,-90.412655 38.587843,-90.412747 38.587795,-90.412813 38.587758,-90.412937 38.587688,-90.413048 38.587630000000004,-90.413164 38.587569,-90.413046 38.587428,-90.412739 38.586338,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
1	0	505	36	0	0	0	0	0.0	551.0	0.0	0	1800		0	11449.1	12000.1	-90.393751 38.487239,-90.394167 38.488894,-90.394394 38.489821,-90.394925 38.491968,-90.39497 38.492155,-90.395149 38.49286,-90.395197 38.493051,-90.395273 38.493352,-90.395455 38.4941,-90.395735 38.495194999999995,-90.395964 38.496121,-90.396002 38.496257,-90.396221 38.496210000000005,-90.396384 38.496177,-90.39675 38.496102,-90.396788 38.496255000000005,-90.396875 38.496596,-90.397023 38.497186,-90.398071 38.500701,-90.398761 38.503376,-90.398935 38.50378,-90.399012 38.503928,-90.399445 38.504622999999995,-90.401228 38.506381000000005,-90.403534 38.509474,-90.404405 38.514078,-90.40441 38.514322,-90.404412 38.514433,-90.404648 38.521479,-90.404572 38.522574,-90.404526 38.522954999999996,-90.404229 38.525526,-90.404283 38.526419000000004,-90.404308 38.52657,-90.404348 38.526734000000005,-90.404385 38.526872999999995,-90.404431 38.527014,-90.404614 38.52772,-90.405296 38.530473,-90.405334 38.530628,-90.405407 38.530895,-90.40546 38.531101,-90.405478 38.531174,-90.405684 38.532009,-90.406163 38.533947999999995,-90.406332 38.534635,-90.407202 38.538154,-90.407317 38.538624,-90.407677 38.53993,-90.407841 38.540835,-90.40784 38.541472999999996,-90.407766 38.541976,-90.407709 38.542228,-90.407427 38.542996,-90.40489 38.548517000000004,-90.403593 38.552364,-90.404318 38.555783000000005,-90.404779 38.557687,-90.405021 38.558634999999995,-90.405223 38.559438,-90.405712 38.561413,-90.408066 38.565725,-90.408175 38.565869,-90.40892 38.566899,-90.409244 38.567325,-90.410791 38.569417,-90.411113 38.569921,-90.411547 38.573823000000004,-90.411444 38.574343999999996,-90.411409 38.574517,-90.411397 38.574606,-90.41138 38.574694,-90.411287 38.575152,-90.411066 38.576272,-90.411003 38.576622,-90.410738 38.577916,-90.411329 38.582406,-90.411494 38.583009000000004,-90.411714 38.583814000000004,-90.411889 38.584482,-90.412299 38.585905,-90.41267 38.587230000000005,-90.412697 38.587617,-90.412747 38.587795,-90.413061 38.589233,-90.413253 38.589968999999996,-90.413378 38.590406,-90.413408 38.590928000000005,-90.410764 38.593340999999995,-90.410289 38.593424,-90.408193 38.59384,-90.406674 38.594263999999995,-90.406535 38.594313,-90.406124 38.594466,-90.404833 38.595006999999995,-90.40386 38.595524999999995,-90.40293 38.596105,-90.402691 38.596273,-90.402084 38.596697,-90.402005 38.596768999999995,-90.400722 38.597899,-90.40047 38.598147,-90.398985 38.599395,-90.397514 38.600584
1	1	36	177	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	12000.1	12012.3	-90.397514 38.600584,-90.396895 38.601185,-90.396329 38.601728,-90.39564 38.602396
1	2	177	179	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	12012.3	12013.4	-90.39564 38.602396,-90.395473 38.602557000000004
1	3	179	329	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	12013.4	12015.0	-90.395473 38.602557000000004,-90.395253 38.602776
1	4	329	433	0	0	0	0	0.0	15.9	0.0	0	0	Straight	0	12015.0	12030.9	-90.395253 38.602776,-90.394572 38.60344,-90.393641 38.60434,-90.392818 38.605157
1	5	433	474	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	12030.9	12035.0	-90.392818 38.605157,-90.39248 38.605481,-90.392188 38.605745
1	6	474	34	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	12035.0	12035.9	-90.392188 38.605745,-90.392051 38.605884
1	7	34	387	0	0	0	0	0.0	10.0	0.0	0	0	Straight	0	12035.9	12045.9	-90.392051 38.605884,-90.391201 38.606734,-90.390699 38.607219
1	8	387	33	0	0	0	0	0.0	10.7	0.0	0	0	Straight	0	12045.9	12056.6	-90.390699 38.607219,-90.390402 38.6075,-90.389755 38.60812,-90.389494 38.608364
1	9	33	110	0	0	0	0	0.0	2.8	0.0	0	0	Right	5	12061.6	12064.4	-90.389494 38.608364,-90.38941 38.608354,-90.389333 38.608316,-90.389296 38.608270000000005
1	10	110	376	0	0	0	0	0.0	4.1	0.0	0	0	Straight	0	12064.4	12068.5	-90.389296 38.608270000000005,-90.389261 38.608163000000005,-90.389227 38.608041,-90.389214 38.607918999999995
1	11	376	108	0	1	36	90	0.0	8.0	18.0	1	0	Straight	0	12068.5	12086.5	-90.389214 38.607918999999995,-90.389201 38.607741000000004,-90.389188 38.607601,-90.389177 38.607453,-90.389155 38.60727,-90.38912 38.607085999999995
1	12	108	442	0	0	0	0	0.0	0.7	0.0	0	0	Straight	0	12086.5	12087.2	-90.38912 38.607085999999995,-90.389089 38.607021
1	13	442	105	0	1	18	45	0.0	9.7	14.7	1	0	Straight	0	12087.2	12101.9	-90.389089 38.607021,-90.388993 38.606875,-90.388916 38.606775,-90.388737 38.606601999999995,-90.388421 38.606342,-90.388254 38.606221000000005
1	14	105	104	0	0	0	0	0.0	4.8	0.0	0	0	Straight	0	12101.9	12106.7	-90.388254 38.606221000000005,-90.387806 38.605851
1	15	104	485	0	0	0	0	0.0	5.9	0.0	0	0	Straight	0	12106.7	12112.6	-90.387806 38.605851,-90.387252 38.605407
1	16	485	102	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	12112.6	12114.9	-90.387252 38.605407,-90.387033 38.605232
1	17	102	340	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	12114.9	12117.0	-90.387033 38.605232,-90.386868 38.605106,-90.386833 38.605083
1	18	340	100	0	1	18	45	0.0	8.6	13.6	0	0	Straight	0	12117.0	12125.6	-90.386833 38.605083,-90.386717 38.605006,-90.38648 38.604844,-90.386346 38.604782,-90.38626 38.60474,-90.386145 38.604701,-90.386001 38.604659999999996,-90.385857 38.604631
1	19	100	425	0	0	0	0	0.0	2.9	0.0	0	0	Right	5	12130.6	12133.5	-90.385857 38.604631,-90.385869 38.604419
1	20	425	61	0	0	0	0	0.0	3.8	0.0	0	0	Straight	0	12133.5	12137.3	-90.385869 38.604419,-90.385829 38.604257000000004,-90.385768 38.604108
1	21	61	271	0	0	0	0	0.0	13.2	0.0	0	0	Straight	0	12137.3	12150.5	-90.385768 38.604108,-90.385663 38.603994,-90.385424 38.603802,-90.385204 38.603646999999995,-90.385086 38.603491000000005,-90.385032 38.603396000000004,-90.384984 38.603294000000005,-90.384959 38.603169,-90.384946 38.603025,-90.384973 38.602893
1	22	271	272	1	0	0	0	0.0	40.0	0.0	0	0	Straight	0	12150.5	12190.5	-90.384973 38.602893,-90.385013 38.602779,-90.385073 38.60267,-90.38523 38.602422000000004,-90.385418 38.602111,-90.385622 38.60174,-90.385761 38.601462,-90.386008 38.601044,-90.386132 38.600825
1	23	272	273	0	0	0	0	0.0	9.4	0.0	0	0	Left	25	12215.5	12224.9	-90.386132 38.600825,-90.385906 38.60067,-90.385616 38.600480000000005
1	24	273	275	0	0	0	0	0.0	13.0	0.0	0	0	Straight	0	12224.9	12237.9	-90.385616 38.600480000000005,-90.384936 38.60002
1	25	275	274	0	0	0	0	0.0	61.9	0.0	0	0	Left	25	12262.9	12324.8	-90.384936 38.60002,-90.38471 38.600286,-90.384592 38.600458,-90.384434 38.600706,-90.384171 38.601196,-90.383983 38.601426000000004,-90.38382 38.601597
1	26	274	275	0	1	54	135	0.0	74.2	89.2	1	0	U	125	12449.8	12539.0	-90.38382 38.601597,-90.383983 38.601426000000004,-90.384171 38.601196,-90.384434 38.600706,-90.384592 38.600458,-90.38471 38.600286,-90.384936 38.60002
1	27	275	273	0	0	0	0	0.0	12.5	0.0	0	0	Right	5	12544.0	12556.5	-90.384936 38.60002,-90.385616 38.600480000000005
1	28	273	41	0	1	54	135	0.0	34.0	49.0	1	0	Right	5	12561.5	12610.5	-90.385616 38.600480000000005,-90.385502 38.600651,-90.385327 38.600902000000005,-90.385174 38.601172,-90.385031 38.601445999999996,-90.384868 38.601786000000004,-90.38476 38.601941,-90.384653 38.602056000000005
1	29	41	270	0	1	54	135	0.0	16.9	31.9	1	0	Straight	0	12610.5	12642.4	-90.384653 38.602056000000005,-90.384505 38.602224
1	30	270	41	0	1	54	135	0.0	28.2	43.2	1	0	U	125	12767.4	12810.6	-90.384505 38.602224,-90.384653 38.602056000000005
1	31	41	273	0	1	108	270	0.0	47.6	77.6	1	0	Straight	0	12810.6	12888.2	-90.384653 38.602056000000005,-90.38476 38.601941,-90.384868 38.601786000000004,-90.385031 38.601445999999996,-90.385174 38.601172,-90.385327 38.600902000000005,-90.385502 38.600651,-90.385616 38.600480000000005
1	32	273	272	0	0	0	0	0.0	11.3	0.0	0	0	Right	5	12893.2	12904.5	-90.385616 38.600480000000005,-90.385906 38.60067,-90.386132 38.600825
1	33	272	138	0	0	0	0	0.0	26.0	0.0	0	0	Left	25	12929.5	12955.5	-90.386132 38.600825,-90.386538 38.60044,-90.386873 38.600186,-90.387138 38.600031,-90.387417 38.599894,-90.387774 38.599748000000005,-90.388091 38.599644999999995,-90.388362 38.599571999999995
1	34	138	163	1	0	0	0	0.0	10.2	0.0	0	0	Right	5	12960.5	12970.7	-90.388362 38.599571999999995,-90.388474 38.599879,-90.388597 38.600277,-90.388673 38.600528
1	35	163	157	0	0	0	0	0.0	10.7	0.0	0	0	Right	5	12975.7	12986.4	-90.388673 38.600528,-90.388041 38.600660000000005
1	36	157	155	0	0	0	0	0.0	8.5	0.0	0	0	Right	5	12991.4	12999.9	-90.388041 38.600660000000005,-90.387996 38.600508000000005,-90.38795 38.60038,-90.387939 38.60035,-90.387925 38.600325999999995,-90.387901 38.600304,-90.387876 38.600291999999996
1	37	155	47	0	1	108	270	0.0	62.3	92.3	1	0	Straight	0	12999.9	13092.2	-90.387876 38.600291999999996,-90.387846 38.600291999999996,-90.387814 38.600291999999996,-90.387776 38.600299,-90.387651 38.600336999999996,-90.38745 38.600437,-90.387297 38.60052,-90.387187 38.60059,-90.387072 38.600668999999996,-90.386957 38.600764,-90.386842 38.600856,-90.38676 38.600930000000005,-90.386693 38.601001,-90.38664 38.60105,-90.386597 38.601099000000005,-90.386545 38.601157,-90.386501 38.601211,-90.38643 38.601302000000004,-90.386386 38.601364000000004,-90.386315 38.601473,-90.386281 38.601534,-90.386209 38.601670999999996,-90.386156 38.601771,-90.386113 38.601858,-90.386089 38.60192,-90.386037 38.60204,-90.386008 38.602107000000004,-90.385977 38.60217,-90.385958 38.602216999999996,-90.385887 38.602355
1	38	47	151	0	1	54	135	0.0	6.8	21.8	1	0	Straight	0	13092.2	13114.0	-90.385887 38.602355,-90.385827 38.602452,-90.38581 38.602495000000005,-90.385808 38.602509999999995,-90.385811 38.602526,-90.385818 38.602542,-90.385826 38.602557000000004
1	39	151	152	0	1	144	360	0.0	16.3	56.3	1	0	Straight	0	13114.0	13170.3	-90.385826 38.602557000000004,-90.385844 38.602575,-90.385869 38.602592,-90.385902 38.602608000000004,-90.386421 38.602856,-90.386497 38.602882,-90.386512 38.602885,-90.386531 38.602884,-90.386553 38.60288,-90.386569 38.602869
1	40	152	154	0	1	180	450	0.0	34.7	84.7	1	0	Straight	0	13170.3	13255.0	-90.386569 38.602869,-90.386605 38.602824999999996,-90.386656 38.602754000000004,-90.386768 38.602568000000005,-90.386892 38.602297,-90.387049 38.601963,-90.387175 38.601749999999996,-90.387254 38.60165,-90.387347 38.601548,-90.38746 38.601421
1	41	154	153	1	1	54	135	0.0	7.7	22.7	0	0	Right	5	13260.0	13267.7	-90.38746 38.601421,-90.387669 38.601593
1	42	153	154	1	1	54	135	0.0	7.7	22.7	1	0	U	125	13392.7	13415.4	-90.387669 38.601593,-90.38746 38.601421
1	43	154	152	0	1	162	405	0.0	44.0	89.0	1	0	Left	25	13440.4	13529.4	-90.38746 38.601421,-90.387347 38.601548,-90.387254 38.60165,-90.387175 38.601749999999996,-90.387049 38.601963,-90.386892 38.602297,-90.386768 38.602568000000005,-90.386656 38.602754000000004,-90.386605 38.602824999999996,-90.386569 38.602869
1	44	152	151	0	0	0	0	0.0	24.5	0.0	0	0	Straight	0	13529.4	13553.9	-90.386569 38.602869,-90.386553 38.60288,-90.386531 38.602884,-90.386512 38.602885,-90.386497 38.602882,-90.386421 38.602856,-90.385902 38.602608000000004,-90.385869 38.602592,-90.385844 38.602575,-90.385826 38.602557000000004
1	45	151	47	0	1	18	45	0.0	11.0	16.0	1	0	Straight	0	13553.9	13569.9	-90.385826 38.602557000000004,-90.385818 38.602542,-90.385811 38.602526,-90.385808 38.602509999999995,-90.38581 38.602495000000005,-90.385827 38.602452,-90.385887 38.602355
1	46	47	155	0	1	144	360	0.0	66.0	106.0	1	0	Straight	0	13569.9	13675.9	-90.385887 38.602355,-90.385958 38.602216999999996,-90.385977 38.60217,-90.386008 38.602107000000004,-90.386037 38.60204,-90.386089 38.60192,-90.386113 38.601858,-90.386156 38.601771,-90.386209 38.601670999999996,-90.386281 38.601534,-90.386315 38.601473,-90.386386 38.601364000000004,-90.38643 38.601302000000004,-90.386501 38.601211,-90.386545 38.601157,-90.386597 38.601099000000005,-90.38664 38.60105,-90.386693 38.601001,-90.38676 38.600930000000005,-90.386842 38.600856,-90.386957 38.600764,-90.387072 38.600668999999996,-90.387187 38.60059,-90.387297 38.60052,-90.38745 38.600437,-90.387651 38.600336999999996,-90.387776 38.600299,-90.387814 38.600291999999996,-90.387846 38.600291999999996,-90.387876 38.600291999999996
1	47	155	157	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	13675.9	13684.9	-90.387876 38.600291999999996,-90.387901 38.600304,-90.387925 38.600325999999995,-90.387939 38.60035,-90.38795 38.60038,-90.387996 38.600508000000005,-90.388041 38.600660000000005
1	48	157	163	0	0	0	0	0.0	13.3	0.0	0	0	Left	25	13709.9	13723.2	-90.388041 38.600660000000005,-90.388673 38.600528
1	49	163	162	1	0	0	0	0.0	17.3	0.0	0	0	Right	5	13728.2	13745.5	-90.388673 38.600528,-90.388702 38.600688000000005,-90.388752 38.600817,-90.388881 38.601032000000004,-90.389006 38.601225,-90.38919 38.601436,-90.389349 38.601608,-90.389533 38.601754,-90.389722 38.601888,-90.389982 38.602051
1	50	162	159	0	0	0	0	0.0	11.5	0.0	0	0	Right	5	13750.5	13762.0	-90.389982 38.602051,-90.389655 38.602551
1	51	159	158	1	1	54	135	0.0	4.8	19.8	1	0	Left	25	13787.0	13806.8	-90.389655 38.602551,-90.389782 38.602608000000004,-90.389951 38.602683
1	52	158	150	1	1	72	180	0.0	11.4	31.4	1	0	Straight	0	13806.8	13838.2	-90.389951 38.602683,-90.390104 38.602762999999996,-90.390365 38.602913,-90.390528 38.603094
1	53	150	149	0	1	54	135	0.0	12.3	27.3	1	0	Straight	0	13838.2	13865.5	-90.390528 38.603094,-90.390569 38.603187,-90.390631 38.603417,-90.390615 38.603616,-90.390549 38.603815
1	54	149	287	0	1	54	135	0.0	14.8	29.8	1	0	Straight	0	13865.5	13895.3	-90.390549 38.603815,-90.39036 38.604049,-90.390155 38.604301,-90.390099 38.604344999999995,-90.390033 38.60435,-90.389946 38.604323,-90.389854 38.604282999999995
1	55	287	282	0	0	0	0	0.0	12.9	0.0	0	0	Straight	0	13895.3	13908.2	-90.389854 38.604282999999995,-90.389256 38.604022
1	56	282	281	1	1	162	405	0.0	42.8	87.8	1	0	Right	5	13913.2	14001.0	-90.389256 38.604022,-90.389595 38.603449999999995
1	57	281	282	1	1	162	405	0.0	42.8	87.8	0	0	U	125	14126.0	14168.8	-90.389595 38.603449999999995,-90.389256 38.604022
1	58	282	283	0	0	0	0	0.0	11.0	0.0	0	0	Right	5	14173.8	14184.8	-90.389256 38.604022,-90.388781 38.603806
1	59	283	285	0	0	0	0	0.0	9.6	0.0	0	0	Straight	0	14184.8	14194.4	-90.388781 38.603806,-90.388342 38.603603
1	60	285	284	1	1	180	450	0.0	22.7	72.7	1	0	Right	5	14199.4	14272.1	-90.388342 38.603603,-90.388715 38.602937
1	61	284	285	1	1	180	450	0.0	22.7	72.7	0	0	U	125	14397.1	14419.8	-90.388715 38.602937,-90.388342 38.603603
1	62	285	286	0	0	0	0	0.0	16.4	0.0	0	0	Right	5	14424.8	14441.2	-90.388342 38.603603,-90.388004 38.603452000000004,-90.38758 38.603271
1	63	286	161	0	1	108	270	0.0	29.9	59.9	1	0	Straight	0	14441.2	14501.1	-90.38758 38.603271,-90.387534 38.6032,-90.387534 38.603134,-90.387589 38.602993,-90.387664 38.602829,-90.387788 38.602584,-90.387897 38.602453,-90.387989 38.602368999999996,-90.388163 38.602277,-90.388362 38.602193,-90.388572 38.602148
1	64	161	159	0	1	90	225	0.0	17.4	42.4	1	0	Straight	0	14501.1	14543.5	-90.388572 38.602148,-90.388704 38.602153,-90.388893 38.602179,-90.389077 38.602237,-90.389282 38.602343000000005,-90.389655 38.602551
1	65	159	158	1	1	54	135	0.0	4.8	19.8	0	0	Straight	0	14543.5	14548.3	-90.389655 38.602551,-90.389782 38.602608000000004,-90.389951 38.602683
1	66	158	150	1	1	72	180	0.0	11.4	31.4	0	0	Straight	0	14548.3	14559.7	-90.389951 38.602683,-90.390104 38.602762999999996,-90.390365 38.602913,-90.390528 38.603094
1	67	150	143	0	1	54	135	0.0	30.1	45.1	1	0	Left	25	14584.7	14629.8	-90.390528 38.603094,-90.390722 38.603019,-90.391019 38.602944
1	68	143	150	0	1	72	180	0.0	36.2	56.2	1	0	U	125	14754.8	14811.0	-90.391019 38.602944,-90.390722 38.603019,-90.390528 38.603094
1	69	150	158	1	1	72	180	0.0	11.4	31.4	0	0	Right	5	14816.0	14827.4	-90.390528 38.603094,-90.390365 38.602913,-90.390104 38.602762999999996,-90.389951 38.602683
