Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31191.6	26243	398.852	2.097	0	790.107	1	26665.5	0.399525	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	227	980	970	1	0	0	0	0	36	0	0	0	Straight	0.0	29979.7	30015.7	LINESTRING(200.540000 354.200000,211.400000 361.910000)
1	228	970	971	1	0	0	0	0	66	0	0	0	Right	5.695	30021.4	30087.4	LINESTRING(211.400000 361.910000,221.110000 357.760000)
1	229	971	500	1	0	0	0	0	3	0	0	0	Straight	0.0	30087.4	30090.4	LINESTRING(221.110000 357.760000,235.350000 357.540000)
1	230	500	478	1	0	0	0	0	15	0	0	0	Straight	0.0	30090.4	30105.4	LINESTRING(235.350000 357.540000,250.630000 358.810000)
1	231	478	506	1	0	0	0	0	25	0	0	0	Right	5.695	30111.1	30136.1	LINESTRING(250.630000 358.810000,262.850000 344.550000)
1	232	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	30136.1	30179.1	LINESTRING(262.850000 344.550000,267.880000 330.780000)
1	233	969	2097	1	1	136	136	0	24	154	1	0	Straight	0.0	30179.1	30333.1	LINESTRING(267.880000 330.780000,279.580000 320.460000)
1	234	2097	458	1	0	0	0	0	92	0	0	0	Left	11.389	30344.4	30436.4	LINESTRING(279.580000 320.460000,292.810000 327.990000)
1	235	458	1971	1	0	0	0	0	15	0	0	0	Right	5.695	30442.1	30457.1	LINESTRING(292.810000 327.990000,305.810000 320.420000)
1	236	1971	923	1	0	0	0	0	24	0	0	0	Straight	0.0	30457.1	30481.1	LINESTRING(305.810000 320.420000,320.560000 320.930000)
1	237	923	1459	1	0	0	0	0	11	0	0	0	Right	5.695	30486.8	30497.8	LINESTRING(320.560000 320.930000,325.100000 313.120000)
1	238	1459	956	1	0	0	0	0	37	0	0	0	Straight	0.0	30497.8	30534.8	LINESTRING(325.100000 313.120000,332.230000 310.500000)
1	239	956	927	1	0	0	0	0	25	0	0	0	Straight	0.0	30534.8	30559.8	LINESTRING(332.230000 310.500000,339.920000 312.440000)
1	240	927	938	1	0	0	0	0	10	0	0	0	Right	5.695	30565.5	30575.5	LINESTRING(339.920000 312.440000,342.990000 305.370000)
1	241	938	1736	1	1	119	119	0	21	131	1	0	Straight	0.0	30575.5	30706.5	LINESTRING(342.990000 305.370000,344.080000 298.220000)
1	242	1736	555	1	1	126	126	0	23	143	1	0	Right	5.695	30712.2	30855.2	LINESTRING(344.080000 298.220000,339.960000 300.340000)
1	243	555	554	1	0	0	0	0	44	0	0	0	U	45.557	30900.8	30944.8	LINESTRING(339.960000 300.340000,347.040000 297.520000)
1	244	554	563	1	0	0	0	0	11	0	0	0	Straight	0.0	30944.8	30955.8	LINESTRING(347.040000 297.520000,351.450000 293.730000)
1	245	563	606	1	0	0	0	0	19	0	0	0	Right	5.695	30961.5	30980.5	LINESTRING(351.450000 293.730000,340.370000 289.020000)
1	246	606	607	1	0	0	0	0	27	0	0	0	Left	11.389	30991.9	31018.9	LINESTRING(340.370000 289.020000,341.470000 281.280000)
1	247	607	616	1	0	0	0	0	22	0	0	0	Left	11.389	31030.3	31052.3	LINESTRING(341.470000 281.280000,363.030000 281.580000)
1	248	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	31052.3	31055.3	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	249	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	31055.3	31082.3	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	250	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	31082.3	31094.3	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	251	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	31105.6	31120.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	252	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	31120.6	31191.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	31191.6	31491.6	LINESTRING(446.000000 251.770000,446.000000 251.770000)
