Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32610.7	27142	128.028	0	0	715.454	1	18250	0.0860536	0.220228	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	129	391	390	1	0	0	0	0	15	0	0	0	Straight	0.0	31642.3	31657.3	LINESTRING(565.120000 308.210000,553.130000 302.750000)
1	130	390	392	1	0	0	0	0	51	0	0	0	Straight	0.0	31657.3	31708.3	LINESTRING(553.130000 302.750000,533.030000 305.260000)
1	131	392	1778	1	0	0	0	0	7	0	0	0	Straight	0.0	31708.3	31715.3	LINESTRING(533.030000 305.260000,512.650000 307.610000)
1	132	1778	409	1	0	0	0	0	9	0	0	0	Straight	0.0	31715.3	31724.3	LINESTRING(512.650000 307.610000,492.080000 310.130000)
1	133	409	2094	1	0	0	0	0	9	0	0	0	Straight	0.0	31724.3	31733.3	LINESTRING(492.080000 310.130000,471.290000 313.390000)
1	134	2094	750	1	0	0	0	0	29	0	0	0	Straight	0.0	31733.3	31762.3	LINESTRING(471.290000 313.390000,450.470000 317.040000)
1	135	750	2026	1	0	0	0	0	53	0	0	0	Straight	0.0	31762.3	31815.3	LINESTRING(450.470000 317.040000,431.520000 322.970000)
1	136	2026	864	1	0	0	0	0	51	0	0	0	Straight	0.0	31815.3	31866.3	LINESTRING(431.520000 322.970000,413.100000 329.070000)
1	137	864	863	1	0	0	0	0	25	0	0	0	Straight	0.0	31866.3	31891.3	LINESTRING(413.100000 329.070000,395.020000 335.480000)
1	138	863	1745	1	0	0	0	0	3	0	0	0	Straight	0.0	31891.3	31894.3	LINESTRING(395.020000 335.480000,377.200000 341.690000)
1	139	1745	562	1	0	0	0	0	16	0	0	0	Straight	0.0	31894.3	31910.3	LINESTRING(377.200000 341.690000,359.330000 347.260000)
1	140	562	561	1	0	0	0	0	48	0	0	0	Straight	0.0	31910.3	31958.3	LINESTRING(359.330000 347.260000,341.600000 352.600000)
1	141	561	951	1	0	0	0	0	65	0	0	0	U	57.264	32015.6	32080.6	LINESTRING(341.600000 352.600000,362.600000 336.160000)
1	142	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	32080.6	32085.6	LINESTRING(362.600000 336.160000,383.270000 322.520000)
1	143	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	32085.6	32098.6	LINESTRING(383.270000 322.520000,386.970000 314.450000)
1	144	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	32098.6	32110.6	LINESTRING(386.970000 314.450000,393.420000 311.130000)
1	145	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	32117.7	32126.7	LINESTRING(393.420000 311.130000,385.690000 307.890000)
1	146	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	32126.7	32150.7	LINESTRING(385.690000 307.890000,378.590000 301.430000)
1	147	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	32150.7	32399.7	LINESTRING(378.590000 301.430000,372.780000 294.490000)
1	148	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	32399.7	32499.7	LINESTRING(372.780000 294.490000,367.720000 288.770000)
1	149	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	32499.7	32519.7	LINESTRING(367.720000 288.770000,363.400000 284.320000)
1	150	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	32519.7	32610.7	LINESTRING(363.400000 284.320000,360.380000 280.330000)
2	0	2277	2277	-1	-1	0	0	0	0	0	0	300		0.0	32610.7	32910.7	LINESTRING(360.380000 280.330000,360.380000 280.330000)
