Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32075	26574	99.365	0	0.157645	777.447	1	26869	0.318912	0.153119	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	195	449	1927	1	1	35	35	0	6	36	1	0	Straight	0.0	30923.0	30959.0	LINESTRING(162.850000 405.170000,156.990000 407.590000)
1	196	1927	449	1	1	35	35	0	6	36	0	0	U	45.557	31004.5	31010.5	LINESTRING(156.990000 407.590000,162.850000 405.170000)
1	197	449	2103	1	1	17	17	0	3	13	1	0	Right	5.695	31016.2	31029.2	LINESTRING(162.850000 405.170000,156.680000 402.580000)
1	198	2103	449	1	1	17	17	0	3	13	0	0	U	45.557	31074.8	31077.8	LINESTRING(156.680000 402.580000,162.850000 405.170000)
1	199	449	934	1	1	61	61	0	11	71	0	0	Straight	0.0	31077.8	31088.8	LINESTRING(162.850000 405.170000,170.910000 406.310000)
1	200	934	933	1	1	60	60	0	11	71	0	0	Straight	0.0	31088.8	31099.8	LINESTRING(170.910000 406.310000,181.210000 407.800000)
1	201	933	1735	1	1	28	28	0	5	25	1	0	U	45.557	31145.3	31170.3	LINESTRING(181.210000 407.800000,177.910000 409.900000)
1	202	1735	933	1	1	28	28	0	5	25	0	0	U	45.557	31215.9	31220.9	LINESTRING(177.910000 409.900000,181.210000 407.800000)
1	203	933	936	1	1	46	46	0	8	48	0	0	Straight	0.0	31220.9	31228.9	LINESTRING(181.210000 407.800000,192.130000 408.990000)
1	204	936	951	0	0	0	0	0	31	0	0	0	Straight	0.0	31228.9	31259.9	LINESTRING(192.130000 408.990000,197.990000 411.000000)
1	205	951	952	0	0	0	0	0	3	0	0	0	U	45.557	31305.5	31308.5	LINESTRING(197.990000 411.000000,186.420000 412.800000)
1	206	952	1742	0	0	0	0	0	2	0	0	0	Left	11.389	31319.8	31321.8	LINESTRING(186.420000 412.800000,189.970000 392.150000)
1	207	1742	979	0	0	0	0	0	25	0	0	0	Straight	0.0	31321.8	31346.8	LINESTRING(189.970000 392.150000,197.850000 376.830000)
1	208	979	980	1	0	0	0	0	60	0	0	0	Straight	0.0	31346.8	31406.8	LINESTRING(197.850000 376.830000,200.540000 354.200000)
1	209	980	970	1	0	0	0	0	36	0	0	0	Left	11.389	31418.2	31454.2	LINESTRING(200.540000 354.200000,211.400000 361.910000)
1	210	970	971	1	0	0	0	0	66	0	0	0	Right	5.695	31459.9	31525.9	LINESTRING(211.400000 361.910000,221.110000 357.760000)
1	211	971	500	1	0	0	0	0	3	0	0	0	Straight	0.0	31525.9	31528.9	LINESTRING(221.110000 357.760000,235.350000 357.540000)
1	212	500	478	1	0	0	0	0	15	0	0	0	Straight	0.0	31528.9	31543.9	LINESTRING(235.350000 357.540000,250.630000 358.810000)
1	213	478	506	1	0	0	0	0	25	0	0	0	Right	5.695	31549.6	31574.6	LINESTRING(250.630000 358.810000,262.850000 344.550000)
1	214	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	31574.6	31617.6	LINESTRING(262.850000 344.550000,267.880000 330.780000)
1	215	969	2097	1	1	136	136	0	24	154	1	0	Straight	0.0	31617.6	31771.6	LINESTRING(267.880000 330.780000,279.580000 320.460000)
1	216	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	31771.6	31796.6	LINESTRING(279.580000 320.460000,289.600000 308.420000)
1	217	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	31796.6	31823.6	LINESTRING(289.600000 308.420000,297.850000 297.270000)
1	218	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	31823.6	31849.6	LINESTRING(297.850000 297.270000,307.380000 288.170000)
1	219	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	31849.6	31883.6	LINESTRING(307.380000 288.170000,320.190000 279.470000)
1	220	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	31883.6	31913.6	LINESTRING(320.190000 279.470000,341.470000 281.280000)
1	221	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	31913.6	31935.6	LINESTRING(341.470000 281.280000,363.030000 281.580000)
1	222	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	31935.6	31938.6	LINESTRING(363.030000 281.580000,379.090000 271.730000)
1	223	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	31938.6	31965.6	LINESTRING(379.090000 271.730000,401.590000 256.480000)
1	224	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	31965.6	31977.6	LINESTRING(401.590000 256.480000,411.190000 240.760000)
1	225	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	31989.0	32004.0	LINESTRING(411.190000 240.760000,421.880000 250.660000)
1	226	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	32004.0	32075.0	LINESTRING(421.880000 250.660000,446.000000 251.770000)
2	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	32075.0	32375.0	LINESTRING(446.000000 251.770000,446.000000 251.770000)
